snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",betweenness_mean_road,0.1.0,0.013346247171894978,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",betweenness_mean_bike,0.1.0,0.008786370899183228,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",betweenness_median_road,0.1.0,0.002851882517744632,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",betweenness_median_bike,0.1.0,0.0004462117650354891,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",closeness_mean_road,0.1.0,0.00019600705045021884,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",closeness_mean_bike,0.1.0,0.00010227344383055671,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",closeness_median_road,0.1.0,0.00019290628542411423,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",closeness_median_bike,0.1.0,0.00012107106729871241,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",clustering_mean_road,0.1.0,0.024554652985606384,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",clustering_mean_bike,0.1.0,0.0066583002161333055,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_nodes_road,0.1.0,2339.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_nodes_bike,0.1.0,4781.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_edges_road,0.1.0,2976.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_edges_bike,0.1.0,8624.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",length_km_road,0.1.0,451.84551039895496,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",length_km_bike,0.1.0,467.5606589361736,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",edge_length_avg_m_road,0.1.0,151.82980860179939,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",edge_length_avg_m_bike,0.1.0,54.21621740911104,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",k_avg_road,0.1.0,2.5446772124839674,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",k_avg_bike,0.1.0,3.607613469985359,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_count_road,0.1.0,1685.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_count_bike,0.1.0,3136.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_density_per_km_road,0.1.0,3.7291506969101826,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_density_per_km_bike,0.1.0,6.7071511258779655,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",dead_end_proportion_road,0.1.0,0.27960666951688756,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",dead_end_proportion_bike,0.1.0,0.017151223593390504,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",three_way_proportion_road,0.1.0,0.6177853783668235,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",three_way_proportion_bike,0.1.0,0.025935996653419786,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",four_way_proportion_road,0.1.0,0.10260795211628901,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",four_way_proportion_bike,0.1.0,0.6299937251621,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",self_loop_proportion_road,0.1.0,0.0020161290322580645,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",circuity_avg_road,0.1.0,1.0773937215976574,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",circuity_avg_bike,0.1.0,1.0242319407266138,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",linearity_mean_road,0.1.0,0.9625089729417564,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",linearity_mean_bike,0.1.0,0.9883229231407369,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",linearity_median_road,0.1.0,0.9989311372658973,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",orientation_entropy_road,0.1.0,3.511121105277695,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",orientation_entropy_bike,0.1.0,3.460282043500437,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",orientation_order_road,0.1.0,0.0648136666755581,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",orientation_order_bike,0.1.0,0.10902924516164192,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",gamma_index_road,0.1.0,0.4244758237056055,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",gamma_index_bike,0.1.0,0.6015205412568878,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",alpha_index_road,0.1.0,0.1367429916541836,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",alpha_index_bike,0.1.0,0.4252380454117401,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",n_components_bike,0.1.0,221.0,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",components_per_km_road,0.1.0,0.004426291628380039,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",components_per_km_bike,0.1.0,0.4726659435009663,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lcc_length_share_road,0.1.0,0.9991665649383047,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lcc_length_share_bike,0.1.0,0.589232578228646,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lcc_length_km_road,0.1.0,451.46892650811884,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lcc_length_km_bike,0.1.0,275.5019725432462,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",component_size_gini_road,0.1.0,0.49916656493830525,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",component_size_gini_bike,0.1.0,0.9075703632494154,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",street_density_km2,0.1.0,5.602063368553525,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",cycle_network_density_km2,0.1.0,5.796902657482163,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_density_km2_road,0.1.0,20.89093851497638,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",intersection_density_km2_bike,0.1.0,38.88070218573646,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",low_stress_coverage,0.1.0,0.8747058854188635,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lts1_coverage,0.1.0,0.5710676322406134,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",lts2_coverage,0.1.0,0.3036382531782502,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",bikeable_length_share,0.1.0,1.0347799152045198,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",entropy_gap_kl,0.1.0,0.016257227747554257,ok,
2025-01-01,osm,DE,0.5.0,"Regensburg, Germany",bike_lcc_share_of_road,0.1.0,0.609726037335179,ok,
