snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",betweenness_mean_road,0.1.0,0.0173674205059854,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",betweenness_mean_bike,0.1.0,0.00013349220811,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",betweenness_median_road,0.1.0,0.0052667743579979,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",betweenness_median_bike,0.1.0,3.014314594722003e-06,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",closeness_mean_road,0.1.0,0.0002802804727626,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",closeness_mean_bike,0.1.0,7.317641310812741e-05,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",closeness_median_road,0.1.0,0.0002957611371163,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",closeness_median_bike,0.1.0,5.632584662976123e-05,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",clustering_mean_road,0.1.0,0.0456995201181247,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",clustering_mean_bike,0.1.0,0.0041353383458646,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",n_nodes_road,0.1.0,1806.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",n_nodes_bike,0.1.0,1330.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",n_edges_road,0.1.0,2610.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",n_edges_bike,0.1.0,2034.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",length_km_road,0.1.0,333.8515458181995,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",length_km_bike,0.1.0,100.12942022271784,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",edge_length_avg_m_road,0.1.0,127.9124696621454,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",edge_length_avg_m_bike,0.1.0,49.22783688432538,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",k_avg_road,0.1.0,2.8903654485049834,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",k_avg_bike,0.1.0,3.058646616541353,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",intersection_count_road,0.1.0,1580.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",intersection_count_bike,0.1.0,620.0,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",intersection_density_per_km_road,0.1.0,4.73264245677747,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",intersection_density_per_km_bike,0.1.0,6.191986317517212,ok,
2025-01-01,osm,CH,0.5.0,"Bern, Switzerland",dead_end_proportion_road,0.1.0,0.1251384274640088,ok,
