snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",betweenness_mean_road,0.1.0,0.007681781508822572,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",betweenness_mean_bike,0.1.0,0.00017010381128289618,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",betweenness_median_road,0.1.0,0.0002620478077463888,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",betweenness_median_bike,0.1.0,6.430868167202572e-06,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",closeness_mean_road,0.1.0,0.0001758304684761645,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",closeness_mean_bike,0.1.0,5.378123577807618e-05,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",closeness_median_road,0.1.0,0.0001757372295599618,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",closeness_median_bike,0.1.0,3.121184378796376e-05,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",clustering_mean_road,0.1.0,0.015143769968051118,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",clustering_mean_bike,0.1.0,0.01452648475120385,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_nodes_road,0.1.0,7825.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_nodes_bike,0.1.0,1246.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_edges_road,0.1.0,9156.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_edges_bike,0.1.0,2184.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",length_km_road,0.1.0,771.8520004161538,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",length_km_bike,0.1.0,203.33709131963593,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",edge_length_avg_m_road,0.1.0,84.30013110705043,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",edge_length_avg_m_bike,0.1.0,93.10306379104209,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",k_avg_road,0.1.0,2.340191693290735,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",k_avg_bike,0.1.0,3.50561797752809,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",intersection_count_road,0.1.0,4986.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",intersection_count_bike,0.1.0,712.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",intersection_density_per_km_road,0.1.0,6.459787624197041,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",intersection_density_per_km_bike,0.1.0,3.501574628510698,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",dead_end_proportion_road,0.1.0,0.3628115015974441,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",dead_end_proportion_bike,0.1.0,0.024879614767255216,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",three_way_proportion_road,0.1.0,0.5721405750798721,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",three_way_proportion_bike,0.1.0,0.008025682182985553,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",four_way_proportion_road,0.1.0,0.0650479233226837,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",four_way_proportion_bike,0.1.0,0.5634028892455859,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",self_loop_proportion_road,0.1.0,0.002075141983398864,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",circuity_avg_road,0.1.0,1.0761285075132334,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",circuity_avg_bike,0.1.0,1.0551053996287136,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",linearity_mean_road,0.1.0,0.9653979367612723,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",linearity_mean_bike,0.1.0,0.9615241665906714,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",linearity_median_road,0.1.0,0.9999975526737153,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",linearity_median_bike,0.1.0,0.9965527932740345,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",orientation_entropy_road,0.1.0,3.5663478677549967,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",orientation_entropy_bike,0.1.0,3.5538518283361693,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",orientation_order_road,0.1.0,0.015568709593092533,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",orientation_order_bike,0.1.0,0.026821861107966583,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",connectivity_ratio_road,0.1.0,0.3901316630448677,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",connectivity_ratio_bike,0.1.0,0.5852090032154341,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",meshedness_road,0.1.0,0.08533077660594439,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",meshedness_bike,0.1.0,0.44431041415359873,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",n_components_bike,0.1.0,167.0,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",components_per_km_road,0.1.0,0.005182340653186556,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",components_per_km_bike,0.1.0,0.8212962962939417,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",lcc_length_share_road,0.1.0,0.999198936328037,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",lcc_length_share_bike,0.1.0,0.12996688062593462,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",lcc_length_km_road,0.1.0,771.2336978184885,ok,
2025-01-01,osm,UK,0.5.0,"Tameside, United Kingdom",lcc_length_km_bike,0.1.0,26.427087474363887,ok,
