snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",betweenness_mean_road,0.1.0,0.015918765715602634,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",betweenness_mean_bike,0.1.0,0.0015144493147719736,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",betweenness_median_road,0.1.0,0.002452109748920742,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",betweenness_median_bike,0.1.0,2.7939445594382886e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",closeness_mean_road,0.1.0,0.00017904956374091335,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",closeness_mean_bike,0.1.0,5.3821061005291996e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",closeness_median_road,0.1.0,0.00018009101315310196,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",closeness_median_bike,0.1.0,4.082581240854167e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",clustering_mean_road,0.1.0,0.01692354185554548,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",clustering_mean_bike,0.1.0,0.003292659306604687,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",n_nodes_road,0.1.0,2206.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",n_nodes_bike,0.1.0,1721.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",n_edges_road,0.1.0,2619.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",n_edges_bike,0.1.0,3006.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",length_km_road,0.1.0,403.9102509922784,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",length_km_bike,0.1.0,227.7390552028574,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",edge_length_avg_m_road,0.1.0,154.22308170762824,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",edge_length_avg_m_bike,0.1.0,75.7614954101322,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",k_avg_road,0.1.0,2.3744333635539436,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",k_avg_bike,0.1.0,3.493317838466008,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",intersection_count_road,0.1.0,1449.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",intersection_count_bike,0.1.0,1127.0,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",intersection_density_per_km_road,0.1.0,3.5874306146978694,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",intersection_density_per_km_bike,0.1.0,4.948646155557862,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",dead_end_proportion_road,0.1.0,0.34315503173164097,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",dead_end_proportion_bike,0.1.0,0.01336432306798373,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",three_way_proportion_road,0.1.0,0.5961015412511332,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",three_way_proportion_bike,0.1.0,0.006972690296339338,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",four_way_proportion_road,0.1.0,0.06074342701722575,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",four_way_proportion_bike,0.1.0,0.6478791400348635,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",self_loop_proportion_road,0.1.0,0.0015273004963726614,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",self_loop_proportion_bike,0.1.0,0.0006653359946773121,ok,
2025-01-01,osm,DE,0.5.0,"Bergisch Gladbach, Germany",circuity_avg_road,0.1.0,1.0991170365454213,ok,
