snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,NO,"Oslo, Norway",betweenness_mean_road,0.1.0,0.00815366467979104,ok,
2025-01-01,osm,NO,"Oslo, Norway",betweenness_mean_bike,0.1.0,0.0004122928025131397,ok,
2025-01-01,osm,NO,"Oslo, Norway",betweenness_median_road,0.1.0,0.0010166383115394707,ok,
2025-01-01,osm,NO,"Oslo, Norway",betweenness_median_bike,0.1.0,2.578482541586776e-07,ok,
2025-01-01,osm,NO,"Oslo, Norway",closeness_mean_road,0.1.0,0.0001193352251166254,ok,
2025-01-01,osm,NO,"Oslo, Norway",closeness_mean_bike,0.1.0,1.49454173877256e-05,ok,
2025-01-01,osm,NO,"Oslo, Norway",closeness_median_road,0.1.0,0.00012175572672771807,ok,
2025-01-01,osm,NO,"Oslo, Norway",closeness_median_bike,0.1.0,1.077723005103832e-05,ok,
2025-01-01,osm,NO,"Oslo, Norway",clustering_mean_road,0.1.0,0.027609027659935514,ok,
2025-01-01,osm,NO,"Oslo, Norway",clustering_mean_bike,0.1.0,0.011941590247854749,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_nodes_road,0.1.0,5893.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_nodes_bike,0.1.0,15516.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_edges_road,0.1.0,7664.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_edges_bike,0.1.0,30116.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",length_km_road,0.1.0,1490.5866298336364,ok,
2025-01-01,osm,NO,"Oslo, Norway",length_km_bike,0.1.0,1397.148304841453,ok,
2025-01-01,osm,NO,"Oslo, Norway",edge_length_avg_m_road,0.1.0,194.49199241044315,ok,
2025-01-01,osm,NO,"Oslo, Norway",edge_length_avg_m_bike,0.1.0,46.392226884096594,ok,
2025-01-01,osm,NO,"Oslo, Norway",k_avg_road,0.1.0,2.6010520957067707,ok,
2025-01-01,osm,NO,"Oslo, Norway",k_avg_bike,0.1.0,3.881928332044341,ok,
2025-01-01,osm,NO,"Oslo, Norway",intersection_count_road,0.1.0,4364.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",intersection_count_bike,0.1.0,10832.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",intersection_density_per_km_road,0.1.0,2.927706389320736,ok,
2025-01-01,osm,NO,"Oslo, Norway",intersection_density_per_km_bike,0.1.0,7.752935005156239,ok,
2025-01-01,osm,NO,"Oslo, Norway",dead_end_proportion_road,0.1.0,0.25946037671814015,ok,
2025-01-01,osm,NO,"Oslo, Norway",dead_end_proportion_bike,0.1.0,0.009474091260634185,ok,
2025-01-01,osm,NO,"Oslo, Norway",three_way_proportion_road,0.1.0,0.623281859833701,ok,
2025-01-01,osm,NO,"Oslo, Norway",three_way_proportion_bike,0.1.0,0.0017401392111368909,ok,
2025-01-01,osm,NO,"Oslo, Norway",four_way_proportion_road,0.1.0,0.11725776344815883,ok,
2025-01-01,osm,NO,"Oslo, Norway",four_way_proportion_bike,0.1.0,0.6963779324568188,ok,
2025-01-01,osm,NO,"Oslo, Norway",self_loop_proportion_road,0.1.0,0.0020876826722338203,ok,
2025-01-01,osm,NO,"Oslo, Norway",self_loop_proportion_bike,0.1.0,0.0002656395271616417,ok,
2025-01-01,osm,NO,"Oslo, Norway",circuity_avg_road,0.1.0,1.125327182533032,ok,
2025-01-01,osm,NO,"Oslo, Norway",circuity_avg_bike,0.1.0,1.0438715409348593,ok,
2025-01-01,osm,NO,"Oslo, Norway",linearity_mean_road,0.1.0,0.9464650258533981,ok,
2025-01-01,osm,NO,"Oslo, Norway",linearity_mean_bike,0.1.0,0.976146022077977,ok,
2025-01-01,osm,NO,"Oslo, Norway",linearity_median_road,0.1.0,0.9940391827275643,ok,
2025-01-01,osm,NO,"Oslo, Norway",linearity_median_bike,0.1.0,0.999013362948954,ok,
2025-01-01,osm,NO,"Oslo, Norway",orientation_entropy_road,0.1.0,3.5542388391250372,ok,
2025-01-01,osm,NO,"Oslo, Norway",orientation_entropy_bike,0.1.0,3.5735102885846364,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",n_components_bike,0.1.0,1228.0,ok,
2025-01-01,osm,NO,"Oslo, Norway",components_per_km_road,0.1.0,0.002683507231274735,ok,
2025-01-01,osm,NO,"Oslo, Norway",components_per_km_bike,0.1.0,0.8789331782064126,ok,
2025-01-01,osm,NO,"Oslo, Norway",lcc_length_share_road,0.1.0,0.9995342262453556,ok,
2025-01-01,osm,NO,"Oslo, Norway",lcc_length_share_bike,0.1.0,0.2509080153876191,ok,
2025-01-01,osm,NO,"Oslo, Norway",component_size_gini_road,0.1.0,0.7496188526115735,ok,
2025-01-01,osm,NO,"Oslo, Norway",component_size_gini_bike,0.1.0,0.8196371648672882,ok,
2025-01-01,osm,NO,"Oslo, Norway",low_stress_coverage,0.1.0,0.5228740501232428,ok,
2025-01-01,osm,NO,"Oslo, Norway",bikeable_length_share,0.1.0,0.9373143948013193,ok,
2025-01-01,osm,NO,"Oslo, Norway",entropy_gap_kl,0.1.0,0.0165587686967397,ok,
2025-01-01,osm,NO,"Oslo, Norway",bike_lcc_share_of_road,0.1.0,0.2351796945938463,ok,
2025-01-01,osm,NO,"Oslo, Norway",modal_directness_gap,0.1.0,1.1050383109280713,ok,
2025-01-01,osm,NO,"Oslo, Norway",low_stress_route_fraction,0.1.0,0.008844221105527638,ok,
