snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",betweenness_mean_road,0.1.0,0.00815366467979104,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",betweenness_mean_bike,0.1.0,0.0003820976431949396,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",betweenness_median_road,0.1.0,0.0010166383115394707,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",betweenness_median_bike,0.1.0,1.288825868921568e-07,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",closeness_mean_road,0.1.0,0.0001193352251166254,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",closeness_mean_bike,0.1.0,1.4025969459487323e-05,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",closeness_median_road,0.1.0,0.00012175572672771807,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",closeness_median_bike,0.1.0,1.0369768420296548e-05,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",clustering_mean_road,0.1.0,0.027609027659935514,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",clustering_mean_bike,0.1.0,0.01193774333391626,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_nodes_road,0.1.0,5893.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_nodes_bike,0.1.0,15521.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_edges_road,0.1.0,7664.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_edges_bike,0.1.0,30124.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",length_km_road,0.1.0,1490.5866298336364,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",length_km_bike,0.1.0,1397.4385430455582,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",edge_length_avg_m_road,0.1.0,194.49199241044315,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",edge_length_avg_m_bike,0.1.0,46.38954133068511,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",k_avg_road,0.1.0,2.6010520957067707,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",k_avg_bike,0.1.0,3.88170865279299,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_count_road,0.1.0,4364.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_count_bike,0.1.0,10835.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_density_per_km_road,0.1.0,2.927706389320736,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_density_per_km_bike,0.1.0,7.753471559748418,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",dead_end_proportion_road,0.1.0,0.25946037671814015,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",dead_end_proportion_bike,0.1.0,0.009471039237162554,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",three_way_proportion_road,0.1.0,0.623281859833701,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",three_way_proportion_bike,0.1.0,0.0017395786353972037,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",four_way_proportion_road,0.1.0,0.11725776344815883,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",four_way_proportion_bike,0.1.0,0.6963468848656659,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",self_loop_proportion_road,0.1.0,0.0020876826722338203,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",self_loop_proportion_bike,0.1.0,0.0002655689815429558,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",circuity_avg_road,0.1.0,1.125327182533032,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",circuity_avg_bike,0.1.0,1.0438620294727075,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",linearity_mean_road,0.1.0,0.9464650258533981,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",linearity_mean_bike,0.1.0,0.9761523569431285,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",linearity_median_road,0.1.0,0.9940391827275643,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",linearity_median_bike,0.1.0,0.9990190838191957,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",orientation_entropy_road,0.1.0,3.5542388391250372,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",orientation_entropy_bike,0.1.0,3.5735347959392945,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",orientation_order_road,0.1.0,0.02647431409429024,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",orientation_order_bike,0.1.0,0.009067310417145036,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",gamma_index_road,0.1.0,0.43365585922027955,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",gamma_index_bike,0.1.0,0.6470348175354941,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",alpha_index_road,0.1.0,0.15066632713691538,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",alpha_index_bike,0.1.0,0.5101008473757128,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",n_components_bike,0.1.0,1229.0,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",components_per_km_road,0.1.0,0.002683507231274735,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",components_per_km_bike,0.1.0,0.879466224912857,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lcc_length_share_road,0.1.0,0.9995342262453556,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lcc_length_share_bike,0.1.0,0.25085590354903836,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lcc_length_km_road,0.1.0,1489.892353702436,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lcc_length_km_bike,0.1.0,350.55570836994525,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",component_size_gini_road,0.1.0,0.7496188526115735,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",component_size_gini_bike,0.1.0,0.8195219377728009,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",street_density_km2,0.1.0,3.102281177638581,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",cycle_network_density_km2,0.1.0,2.9084168623468543,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_density_km2_road,0.1.0,9.08256842524193,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_density_km2_bike,0.1.0,22.550327426099063,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",low_stress_coverage,0.1.0,0.8129720461651654,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lts1_coverage,0.1.0,0.6024440082845725,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",lts2_coverage,0.1.0,0.21052803788059304,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",bikeable_length_share,0.1.0,0.9375091088811964,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",entropy_gap_kl,0.1.0,0.016564349941199454,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",bike_lcc_share_of_road,0.1.0,0.2351796945938463,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",intersection_ratio_bike_road,0.1.0,2.482813932172319,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",bike_offroad_share,0.1.0,0.9933314840144719,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",modal_directness_gap,0.1.0,1.1617583548739092,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",low_stress_route_fraction,0.1.0,0.28537271448663853,ok,
2025-01-01,osm,NO,0.5.0,"Oslo, Norway",mean_route_lts,0.1.0,1.2887952520895603,ok,
