snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",betweenness_mean_road,0.1.0,0.005505502443798247,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",betweenness_mean_bike,0.1.0,0.0004015134793190473,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",betweenness_median_road,0.1.0,0.00030541416011105966,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",betweenness_median_bike,0.1.0,1.8735362997658078e-05,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",closeness_mean_road,0.1.0,9.064458907405814e-05,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",closeness_mean_bike,0.1.0,5.796073089934916e-05,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",closeness_median_road,0.1.0,8.962734787419465e-05,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",closeness_median_bike,0.1.0,4.8820411666465846e-05,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",clustering_mean_road,0.1.0,0.0253778531770512,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",clustering_mean_bike,0.1.0,0.012280701754385965,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",n_nodes_road,0.1.0,12968.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",n_nodes_bike,0.1.0,1710.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",n_edges_road,0.1.0,16669.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",n_edges_bike,0.1.0,3325.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",length_km_road,0.1.0,2163.029253975954,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",length_km_bike,0.1.0,244.38211182310098,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",edge_length_avg_m_road,0.1.0,129.76358833619017,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",edge_length_avg_m_bike,0.1.0,73.49837949566947,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",k_avg_road,0.1.0,2.570789636027144,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",k_avg_bike,0.1.0,3.888888888888889,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",intersection_count_road,0.1.0,9747.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",intersection_count_bike,0.1.0,1239.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",intersection_density_per_km_road,0.1.0,4.506180386642314,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",intersection_density_per_km_bike,0.1.0,5.06992918081036,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",dead_end_proportion_road,0.1.0,0.24814929056138185,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",dead_end_proportion_bike,0.1.0,0.025146198830409357,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",three_way_proportion_road,0.1.0,0.685919185687847,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",three_way_proportion_bike,0.1.0,0.012280701754385965,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",four_way_proportion_road,0.1.0,0.06570018507094386,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",four_way_proportion_bike,0.1.0,0.712280701754386,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",self_loop_proportion_road,0.1.0,0.001739756434099226,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",circuity_avg_road,0.1.0,1.0861589697554448,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",circuity_avg_bike,0.1.0,1.1334016919568382,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",linearity_mean_road,0.1.0,0.9624372171734723,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",linearity_mean_bike,0.1.0,0.9510692190888151,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",linearity_median_road,0.1.0,0.9999354855485559,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",linearity_median_bike,0.1.0,0.9997311649620484,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",orientation_entropy_road,0.1.0,3.5451990590811815,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",orientation_entropy_bike,0.1.0,3.541778168336715,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",orientation_order_road,0.1.0,0.03457609927817695,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",orientation_order_bike,0.1.0,0.037633198663610146,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",connectivity_ratio_road,0.1.0,0.4285310298730012,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",connectivity_ratio_bike,0.1.0,0.6489071038251366,ok,
2025-01-01,osm,MY,0.5.0,"Kuala Lumpur, Malaysia",meshedness_road,0.1.0,0.1439589680305426,ok,
