snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",betweenness_mean_road,0.1.0,0.013945280714954425,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",betweenness_mean_bike,0.1.0,0.01080595228860794,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",betweenness_median_road,0.1.0,0.0031817557966561183,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",betweenness_median_bike,0.1.0,0.000978848358490414,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",closeness_mean_road,0.1.0,0.00021289235677103368,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",closeness_mean_bike,0.1.0,0.0001370915371458359,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",closeness_median_road,0.1.0,0.000207306045202978,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",closeness_median_bike,0.1.0,0.00015097596056285378,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",clustering_mean_road,0.1.0,0.03113143631436314,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",clustering_mean_bike,0.1.0,0.003680089485458613,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_nodes_road,0.1.0,2952.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_nodes_bike,0.1.0,5960.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_edges_road,0.1.0,4105.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_edges_bike,0.1.0,10880.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",length_km_road,0.1.0,523.5898674141795,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",length_km_bike,0.1.0,557.5606603923361,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",edge_length_avg_m_road,0.1.0,127.54929778664543,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",edge_length_avg_m_bike,0.1.0,51.246384227236774,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",k_avg_road,0.1.0,2.7811653116531163,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",k_avg_bike,0.1.0,3.651006711409396,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_count_road,0.1.0,2436.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_count_bike,0.1.0,4012.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_density_per_km_road,0.1.0,4.652496451145093,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_density_per_km_bike,0.1.0,7.195629614860013,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",dead_end_proportion_road,0.1.0,0.17479674796747968,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",dead_end_proportion_bike,0.1.0,0.03422818791946309,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",three_way_proportion_road,0.1.0,0.698170731707317,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",three_way_proportion_bike,0.1.0,0.027684563758389263,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",four_way_proportion_road,0.1.0,0.12703252032520326,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",four_way_proportion_bike,0.1.0,0.6454697986577181,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",self_loop_proportion_road,0.1.0,0.002192448233861145,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",circuity_avg_road,0.1.0,1.0792972193984143,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",circuity_avg_bike,0.1.0,1.0420286039582822,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",linearity_mean_road,0.1.0,0.9626000112803451,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",linearity_mean_bike,0.1.0,0.9849812268897399,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",linearity_median_road,0.1.0,0.9987636855116288,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",linearity_median_bike,0.1.0,0.9999957343729808,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",orientation_entropy_road,0.1.0,3.5691894188228535,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",orientation_entropy_bike,0.1.0,3.5691001190923846,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",orientation_order_road,0.1.0,0.01300075900973685,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",orientation_order_bike,0.1.0,0.013081511369365306,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",gamma_index_road,0.1.0,0.4638418079096045,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",gamma_index_bike,0.1.0,0.6087053821192794,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",alpha_index_road,0.1.0,0.19579589760976437,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",alpha_index_bike,0.1.0,0.4295425933697021,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",n_components_bike,0.1.0,198.0,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",components_per_km_road,0.1.0,0.0038197836216297973,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",components_per_km_bike,0.1.0,0.35511831100256297,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lcc_length_share_road,0.1.0,0.9995723245088842,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lcc_length_share_bike,0.1.0,0.7035779725430417,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lcc_length_km_road,0.1.0,523.3659408604899,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lcc_length_km_bike,0.1.0,392.2873990085992,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",component_size_gini_road,0.1.0,0.499572324508883,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",component_size_gini_bike,0.1.0,0.9214235764260346,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",street_density_km2,0.1.0,6.692870617224858,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",cycle_network_density_km2,0.1.0,7.127107672441744,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_density_km2_road,0.1.0,31.138556794611922,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_density_km2_bike,0.1.0,51.284027036117834,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",low_stress_coverage,0.1.0,0.8021754958485815,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lts1_coverage,0.1.0,0.5542644775263899,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",lts2_coverage,0.1.0,0.24791101832219165,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",bikeable_length_share,0.1.0,1.0648805393158696,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",entropy_gap_kl,0.1.0,0.022385480736930606,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",bike_lcc_share_of_road,0.1.0,0.7492264908524002,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",intersection_ratio_bike_road,0.1.0,1.6469622331691298,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",bike_offroad_share,0.1.0,0.9903377121129338,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",modal_directness_gap,0.1.0,1.0854290657409351,ok,
2025-01-01,osm,FR,0.5.0,"Strasbourg, France",low_stress_route_fraction,0.1.0,0.5470969556711971,ok,
