snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,"Strasbourg, France",betweenness_mean_road,0.1.0,0.013844287763071263,ok,
2025-01-01,osm,FR,"Strasbourg, France",betweenness_mean_bike,0.1.0,0.01080595228860794,ok,
2025-01-01,osm,FR,"Strasbourg, France",betweenness_median_road,0.1.0,0.0033467925792290748,ok,
2025-01-01,osm,FR,"Strasbourg, France",betweenness_median_bike,0.1.0,0.000978848358490414,ok,
2025-01-01,osm,FR,"Strasbourg, France",closeness_mean_road,0.1.0,0.00021295080859429317,ok,
2025-01-01,osm,FR,"Strasbourg, France",closeness_mean_bike,0.1.0,0.0001370915371458359,ok,
2025-01-01,osm,FR,"Strasbourg, France",closeness_median_road,0.1.0,0.00020559925741199381,ok,
2025-01-01,osm,FR,"Strasbourg, France",closeness_median_bike,0.1.0,0.00015097596056285378,ok,
2025-01-01,osm,FR,"Strasbourg, France",clustering_mean_road,0.1.0,0.03087005649717514,ok,
2025-01-01,osm,FR,"Strasbourg, France",clustering_mean_bike,0.1.0,0.003680089485458613,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_nodes_road,0.1.0,2950.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_nodes_bike,0.1.0,5960.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_edges_road,0.1.0,4102.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_edges_bike,0.1.0,10880.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",length_km_road,0.1.0,523.4075695847582,ok,
2025-01-01,osm,FR,"Strasbourg, France",length_km_bike,0.1.0,557.5606603923361,ok,
2025-01-01,osm,FR,"Strasbourg, France",edge_length_avg_m_road,0.1.0,127.59813983051151,ok,
2025-01-01,osm,FR,"Strasbourg, France",edge_length_avg_m_bike,0.1.0,51.246384227236774,ok,
2025-01-01,osm,FR,"Strasbourg, France",k_avg_road,0.1.0,2.7810169491525425,ok,
2025-01-01,osm,FR,"Strasbourg, France",k_avg_bike,0.1.0,3.651006711409396,ok,
2025-01-01,osm,FR,"Strasbourg, France",intersection_count_road,0.1.0,2434.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",intersection_count_bike,0.1.0,4012.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",intersection_density_per_km_road,0.1.0,4.650295756958573,ok,
2025-01-01,osm,FR,"Strasbourg, France",intersection_density_per_km_bike,0.1.0,7.195629614860013,ok,
2025-01-01,osm,FR,"Strasbourg, France",dead_end_proportion_road,0.1.0,0.17491525423728813,ok,
2025-01-01,osm,FR,"Strasbourg, France",dead_end_proportion_bike,0.1.0,0.03422818791946309,ok,
2025-01-01,osm,FR,"Strasbourg, France",three_way_proportion_road,0.1.0,0.6979661016949152,ok,
2025-01-01,osm,FR,"Strasbourg, France",three_way_proportion_bike,0.1.0,0.027684563758389263,ok,
2025-01-01,osm,FR,"Strasbourg, France",four_way_proportion_road,0.1.0,0.1271186440677966,ok,
2025-01-01,osm,FR,"Strasbourg, France",four_way_proportion_bike,0.1.0,0.6454697986577181,ok,
2025-01-01,osm,FR,"Strasbourg, France",self_loop_proportion_road,0.1.0,0.0021940516821062897,ok,
2025-01-01,osm,FR,"Strasbourg, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",circuity_avg_road,0.1.0,1.0792269044187288,ok,
2025-01-01,osm,FR,"Strasbourg, France",circuity_avg_bike,0.1.0,1.0420286039582822,ok,
2025-01-01,osm,FR,"Strasbourg, France",linearity_mean_road,0.1.0,0.962636211555931,ok,
2025-01-01,osm,FR,"Strasbourg, France",linearity_mean_bike,0.1.0,0.9849812268897399,ok,
2025-01-01,osm,FR,"Strasbourg, France",linearity_median_road,0.1.0,0.9987636509448303,ok,
2025-01-01,osm,FR,"Strasbourg, France",linearity_median_bike,0.1.0,0.9999957343729808,ok,
2025-01-01,osm,FR,"Strasbourg, France",orientation_entropy_road,0.1.0,3.5691548291035002,ok,
2025-01-01,osm,FR,"Strasbourg, France",orientation_entropy_bike,0.1.0,3.5691001190923846,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",n_components_bike,0.1.0,198.0,ok,
2025-01-01,osm,FR,"Strasbourg, France",components_per_km_road,0.1.0,0.0038211140155781204,ok,
2025-01-01,osm,FR,"Strasbourg, France",components_per_km_bike,0.1.0,0.35511831100256297,ok,
2025-01-01,osm,FR,"Strasbourg, France",lcc_length_share_road,0.1.0,0.9995721755536184,ok,
2025-01-01,osm,FR,"Strasbourg, France",lcc_length_share_bike,0.1.0,0.7035779725430417,ok,
2025-01-01,osm,FR,"Strasbourg, France",component_size_gini_road,0.1.0,0.4995721755536171,ok,
2025-01-01,osm,FR,"Strasbourg, France",component_size_gini_bike,0.1.0,0.9214235764260346,ok,
2025-01-01,osm,FR,"Strasbourg, France",low_stress_coverage,0.1.0,0.5878422014517075,ok,
2025-01-01,osm,FR,"Strasbourg, France",bikeable_length_share,0.1.0,1.065251426980074,ok,
2025-01-01,osm,FR,"Strasbourg, France",entropy_gap_kl,0.1.0,0.022451049430543837,ok,
2025-01-01,osm,FR,"Strasbourg, France",bike_lcc_share_of_road,0.1.0,0.7494874392432225,ok,
2025-01-01,osm,FR,"Strasbourg, France",modal_directness_gap,0.1.0,1.0749668880614387,ok,
2025-01-01,osm,FR,"Strasbourg, France",low_stress_route_fraction,0.1.0,0.05386934673366834,ok,
