snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Delaware, United States",betweenness_mean_road,0.1.0,0.024196996719371394,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",betweenness_mean_bike,0.1.0,0.024449745385643474,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",betweenness_median_road,0.1.0,0.006671943711521548,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",betweenness_median_bike,0.1.0,0.0037316652286453838,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",closeness_mean_road,0.1.0,0.00022733817060460837,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",closeness_mean_bike,0.1.0,0.00019805744850805688,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",closeness_median_road,0.1.0,0.00022978327451094526,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",closeness_median_bike,0.1.0,0.00021175718119823824,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",clustering_mean_road,0.1.0,0.04053263096283289,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",clustering_mean_bike,0.1.0,0.005991285403050109,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",n_nodes_road,0.1.0,1139.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",n_nodes_bike,0.1.0,306.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",n_edges_road,0.1.0,1529.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",n_edges_bike,0.1.0,602.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",length_km_road,0.1.0,264.7303797373022,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",length_km_bike,0.1.0,68.16326172158495,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",edge_length_avg_m_road,0.1.0,173.1395550930688,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",edge_length_avg_m_bike,0.1.0,113.22800950429394,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",k_avg_road,0.1.0,2.684811237928007,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",k_avg_bike,0.1.0,3.934640522875817,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",intersection_count_road,0.1.0,885.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",intersection_count_bike,0.1.0,227.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",intersection_density_per_km_road,0.1.0,3.3430239509277517,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",intersection_density_per_km_bike,0.1.0,3.330239696087151,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",dead_end_proportion_road,0.1.0,0.22300263388937663,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",three_way_proportion_road,0.1.0,0.646180860403863,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",four_way_proportion_road,0.1.0,0.13081650570676032,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",four_way_proportion_bike,0.1.0,0.7418300653594772,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",self_loop_proportion_road,0.1.0,0.0032701111837802484,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Delaware, United States",circuity_avg_road,0.1.0,1.115244905844947,ok,
