snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",betweenness_mean_road,0.1.0,0.009713426482831104,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",betweenness_mean_bike,0.1.0,0.004876548578587729,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",betweenness_median_road,0.1.0,0.00045180722891566266,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",betweenness_median_bike,0.1.0,5.806887238352464e-05,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",closeness_mean_road,0.1.0,4.595572607850207e-05,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",closeness_mean_bike,0.1.0,6.900973039357107e-05,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",closeness_median_road,0.1.0,4.668518296607609e-05,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",closeness_median_bike,0.1.0,8.412577596592334e-05,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",clustering_mean_road,0.1.0,0.029970892301515607,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",clustering_mean_bike,0.1.0,0.01752165597930026,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_nodes_road,0.1.0,6642.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_nodes_bike,0.1.0,5926.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_edges_road,0.1.0,8051.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_edges_bike,0.1.0,12033.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",length_km_road,0.1.0,2365.0390322308604,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",length_km_bike,0.1.0,1017.344322011904,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",edge_length_avg_m_road,0.1.0,293.75717702532114,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",edge_length_avg_m_bike,0.1.0,84.5461914744373,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",k_avg_road,0.1.0,2.424269798253538,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",k_avg_bike,0.1.0,4.0610867364157945,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_count_road,0.1.0,4477.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_count_bike,0.1.0,4259.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_density_per_km_road,0.1.0,1.8929920136569582,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_density_per_km_bike,0.1.0,4.18638990541313,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",dead_end_proportion_road,0.1.0,0.32595603733815115,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",dead_end_proportion_bike,0.1.0,0.0005062436719541006,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",three_way_proportion_road,0.1.0,0.5989159891598916,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",three_way_proportion_bike,0.1.0,0.0008437394532568343,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",four_way_proportion_road,0.1.0,0.07512797350195724,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",four_way_proportion_bike,0.1.0,0.7178535268309146,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",self_loop_proportion_road,0.1.0,0.003850453359831077,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",self_loop_proportion_bike,0.1.0,0.00033241918058671987,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",circuity_avg_road,0.1.0,1.1201208737418173,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",circuity_avg_bike,0.1.0,1.0699692217581553,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",linearity_mean_road,0.1.0,0.9411582365894747,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",linearity_mean_bike,0.1.0,0.9707759798404757,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",linearity_median_road,0.1.0,0.9918309085892448,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",linearity_median_bike,0.1.0,0.997914069039751,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",orientation_entropy_road,0.1.0,3.573814584074253,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",orientation_entropy_bike,0.1.0,3.5674326071335947,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",orientation_order_road,0.1.0,0.008813777300776482,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",orientation_order_bike,0.1.0,0.014588809741211128,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",connectivity_ratio_road,0.1.0,0.4041666666666667,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",connectivity_ratio_bike,0.1.0,0.6770762997974341,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",meshedness_road,0.1.0,0.10633330823104149,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",meshedness_bike,0.1.0,0.5461298218958386,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",n_components_bike,0.1.0,363.0,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",components_per_km_road,0.1.0,0.0012684780078112295,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",components_per_km_bike,0.1.0,0.35681134906432643,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lcc_length_share_road,0.1.0,0.9998370764580973,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lcc_length_share_bike,0.1.0,0.44166218764375265,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lcc_length_km_road,0.1.0,2364.653711694991,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lcc_length_km_bike,0.1.0,449.32251884672786,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",component_size_gini_road,0.1.0,0.6665051393926982,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",component_size_gini_bike,0.1.0,0.8618845743627472,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",street_density_km2,0.1.0,1.1496243207782149,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",cycle_network_density_km2,0.1.0,0.4945219758539457,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_density_km2_road,0.1.0,2.1762296579389657,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_density_km2_bike,0.1.0,2.070261807719914,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",low_stress_coverage,0.1.0,0.46644913529208765,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lts1_coverage,0.1.0,0.29406380586064657,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",lts2_coverage,0.1.0,0.17238532943144108,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",bikeable_length_share,0.1.0,0.4301596329479086,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",entropy_gap_kl,0.1.0,0.006956303508827489,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",bike_lcc_share_of_road,0.1.0,0.18998524452380697,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",intersection_ratio_bike_road,0.1.0,0.9513066785794059,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",bike_offroad_share,0.1.0,0.9934637411762545,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",modal_directness_gap,0.1.0,1.0662245635467675,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",low_stress_route_fraction,0.1.0,0.1641673447772568,ok,
2025-01-01,osm,SE,0.5.0,"Norrkoping, Sweden",mean_route_lts,0.1.0,1.715908174480501,ok,
