snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",betweenness_mean_road,0.1.0,0.007529328393454808,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",betweenness_mean_bike,0.1.0,0.000612452601611897,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",betweenness_median_road,0.1.0,0.00021944261575597982,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",betweenness_median_bike,0.1.0,6.872852233676976e-06,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",closeness_mean_road,0.1.0,0.00015456039436572097,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",closeness_mean_bike,0.1.0,4.556948326004186e-05,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",closeness_median_road,0.1.0,0.0001508604052678964,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",closeness_median_bike,0.1.0,3.4147467052328206e-05,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",clustering_mean_road,0.1.0,0.010823460582126663,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",clustering_mean_bike,0.1.0,0.007350883886557294,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_nodes_road,0.1.0,9116.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_nodes_bike,0.1.0,2621.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_edges_road,0.1.0,10532.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_edges_bike,0.1.0,4846.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",length_km_road,0.1.0,975.5456719074691,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",length_km_bike,0.1.0,314.27449292035885,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",edge_length_avg_m_road,0.1.0,92.62682034822153,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",edge_length_avg_m_bike,0.1.0,64.8523509947088,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",k_avg_road,0.1.0,2.310662571303203,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",k_avg_bike,0.1.0,3.6978252575352917,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_count_road,0.1.0,5780.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_count_bike,0.1.0,1750.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_density_per_km_road,0.1.0,5.924889184017861,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_density_per_km_bike,0.1.0,5.568380633561223,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",dead_end_proportion_road,0.1.0,0.36594997806055285,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",dead_end_proportion_bike,0.1.0,0.01411674933231591,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",three_way_proportion_road,0.1.0,0.5918165862220272,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",three_way_proportion_bike,0.1.0,0.0064860740175505536,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",four_way_proportion_road,0.1.0,0.04223343571741992,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",four_way_proportion_bike,0.1.0,0.6611980160244182,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",self_loop_proportion_road,0.1.0,0.0018989745537409798,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",circuity_avg_road,0.1.0,1.0824532901290096,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",circuity_avg_bike,0.1.0,1.0523932700261158,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",linearity_mean_road,0.1.0,0.9653069686593311,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",linearity_mean_bike,0.1.0,0.9660539440960013,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",linearity_median_road,0.1.0,0.9998283735165354,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",linearity_median_bike,0.1.0,0.9986352256767848,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",orientation_entropy_road,0.1.0,3.572455109545794,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",orientation_entropy_bike,0.1.0,3.5640050870990585,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",orientation_order_road,0.1.0,0.01004537616478185,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",orientation_order_bike,0.1.0,0.01768339838250832,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",connectivity_ratio_road,0.1.0,0.3851949381903299,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",connectivity_ratio_bike,0.1.0,0.6167748504518265,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",meshedness_road,0.1.0,0.07774181159817853,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",meshedness_bike,0.1.0,0.4752721023486729,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",n_components_bike,0.1.0,264.0,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",components_per_km_road,0.1.0,0.0010250673328750623,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",components_per_km_bike,0.1.0,0.8400299927200932,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lcc_length_share_road,0.1.0,0.9999999999999971,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lcc_length_share_bike,0.1.0,0.17628076945774676,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lcc_length_km_road,0.1.0,975.5456719074664,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lcc_length_km_bike,0.1.0,55.40054943294404,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",component_size_gini_bike,0.1.0,0.7850055204426512,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",street_density_km2,0.1.0,7.739792653064715,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",cycle_network_density_km2,0.1.0,2.4933936784267217,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_density_km2_road,0.1.0,45.85741377668403,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_density_km2_bike,0.1.0,13.884165070795337,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",low_stress_coverage,0.1.0,0.8340754064413012,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lts1_coverage,0.1.0,0.3505450397054241,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",lts2_coverage,0.1.0,0.483530366735877,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",bikeable_length_share,0.1.0,0.32215251624853486,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",entropy_gap_kl,0.1.0,0.012434503946788043,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",bike_lcc_share_of_road,0.1.0,0.05678929344704099,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",intersection_ratio_bike_road,0.1.0,0.3027681660899654,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",bike_offroad_share,0.1.0,0.9642433252723162,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",modal_directness_gap,0.1.0,1.2113591498709195,ok,
2025-01-01,osm,UK,0.5.0,"Stockport, United Kingdom",low_stress_route_fraction,0.1.0,0.2685734436593998,ok,
