snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",betweenness_mean_road,0.1.0,0.026762216043693998,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",betweenness_mean_bike,0.1.0,0.009873946052199878,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",betweenness_median_road,0.1.0,0.0065382686930850805,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",betweenness_median_bike,0.1.0,0.0015254215433019424,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",closeness_mean_road,0.1.0,0.0003384544272916913,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",closeness_mean_bike,0.1.0,0.00014580379217995454,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",closeness_median_road,0.1.0,0.0003371104235249872,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",closeness_median_bike,0.1.0,0.00016058189524108688,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",clustering_mean_road,0.1.0,0.024867122247532267,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",clustering_mean_bike,0.1.0,0.01620174697097774,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_nodes_road,0.1.0,878.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_nodes_bike,0.1.0,1183.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_edges_road,0.1.0,1146.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_edges_bike,0.1.0,2106.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",length_km_road,0.1.0,156.3029975625218,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",length_km_bike,0.1.0,123.73043795564637,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",edge_length_avg_m_road,0.1.0,136.39005022907662,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",edge_length_avg_m_bike,0.1.0,58.75139504066779,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",k_avg_road,0.1.0,2.6104783599088837,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",k_avg_bike,0.1.0,3.5604395604395602,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_count_road,0.1.0,647.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_count_bike,0.1.0,697.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_density_per_km_road,0.1.0,4.139395981457089,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_density_per_km_bike,0.1.0,5.63321371455788,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",dead_end_proportion_road,0.1.0,0.2630979498861048,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",dead_end_proportion_bike,0.1.0,0.0169061707523246,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",three_way_proportion_road,0.1.0,0.6002277904328018,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",three_way_proportion_bike,0.1.0,0.0076077768385460695,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",four_way_proportion_road,0.1.0,0.1366742596810934,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",four_way_proportion_bike,0.1.0,0.5815722738799662,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",circuity_avg_road,0.1.0,1.0703909583737357,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",circuity_avg_bike,0.1.0,1.0402969214055962,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",linearity_mean_road,0.1.0,0.966090781610408,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",linearity_mean_bike,0.1.0,0.9797675974256885,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",linearity_median_road,0.1.0,0.9998659137469753,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",orientation_entropy_road,0.1.0,3.3829619222945535,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",orientation_entropy_bike,0.1.0,3.381667825447319,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",orientation_order_road,0.1.0,0.1742232937581858,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",orientation_order_bike,0.1.0,0.17529336545816365,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",connectivity_ratio_road,0.1.0,0.4360730593607306,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",connectivity_ratio_bike,0.1.0,0.594411515664691,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",meshedness_road,0.1.0,0.15362649914334667,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",meshedness_bike,0.1.0,0.41804320203303685,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",n_components_bike,0.1.0,64.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",components_per_km_road,0.1.0,0.006397829955884219,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",components_per_km_bike,0.1.0,0.5172534831157881,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lcc_length_share_road,0.1.0,1.0000000000000004,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lcc_length_share_bike,0.1.0,0.5031600436884758,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lcc_length_km_road,0.1.0,156.30299756252185,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lcc_length_km_bike,0.1.0,62.256212567357274,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",component_size_gini_bike,0.1.0,0.8359492711804073,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",street_density_km2,0.1.0,3.5623232796822553,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",cycle_network_density_km2,0.1.0,2.819957559408745,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_density_km2_road,0.1.0,14.745866668567768,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_density_km2_bike,0.1.0,15.88542359813251,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",low_stress_coverage,0.1.0,0.827576074812448,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lts1_coverage,0.1.0,0.5007357795580963,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",lts2_coverage,0.1.0,0.3268402952543517,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",bikeable_length_share,0.1.0,0.791606302407308,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",entropy_gap_kl,0.1.0,0.033414358995824726,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",bike_lcc_share_of_road,0.1.0,0.3983046617033339,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",intersection_ratio_bike_road,0.1.0,1.0772797527047913,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",bike_offroad_share,0.1.0,0.9748092768647936,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",modal_directness_gap,0.1.0,1.084341406712379,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",low_stress_route_fraction,0.1.0,0.5114906832298136,ok,
2025-01-01,osm,DE,0.5.0,"Frankenthal (Pfalz), Germany",mean_route_lts,0.1.0,1.263884307358346,ok,
