snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",betweenness_mean_road,0.1.0,0.016672718898059175,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",betweenness_mean_bike,0.1.0,0.016005240400236608,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",betweenness_median_road,0.1.0,0.005592472100727712,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",betweenness_median_bike,0.1.0,0.0020007578628268284,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",closeness_mean_road,0.1.0,0.0002557684410172314,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",closeness_mean_bike,0.1.0,0.00010213540430224256,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",closeness_median_road,0.1.0,0.0002548508610213344,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",closeness_median_bike,0.1.0,0.00011404314675492942,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",clustering_mean_road,0.1.0,0.023779724655819776,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",clustering_mean_bike,0.1.0,0.004898989898989899,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",n_nodes_road,0.1.0,1598.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",n_nodes_bike,0.1.0,2640.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",n_edges_road,0.1.0,2249.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",n_edges_bike,0.1.0,5266.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",length_km_road,0.1.0,316.9953573256005,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",length_km_bike,0.1.0,267.59499731626266,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",edge_length_avg_m_road,0.1.0,140.94946968679434,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",edge_length_avg_m_bike,0.1.0,50.81560906119687,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",k_avg_road,0.1.0,2.8147684605757197,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",k_avg_bike,0.1.0,3.9893939393939393,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",intersection_count_road,0.1.0,1293.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",intersection_count_bike,0.1.0,2214.0,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",intersection_density_per_km_road,0.1.0,4.078924091850028,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",intersection_density_per_km_bike,0.1.0,8.27369727462931,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",dead_end_proportion_road,0.1.0,0.19086357947434293,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",dead_end_proportion_bike,0.1.0,0.005303030303030303,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",three_way_proportion_road,0.1.0,0.6163954943679599,ok,
2025-01-01,osm,EE,0.5.0,"Tartu, Estonia",three_way_proportion_bike,0.1.0,0.003787878787878788,ok,
