snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",betweenness_mean_road,0.1.0,0.017364806711976936,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",betweenness_mean_bike,0.1.0,0.02062722492813203,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",betweenness_median_road,0.1.0,0.004577714721666003,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",betweenness_median_bike,0.1.0,0.01037430924825357,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",closeness_mean_road,0.1.0,0.00016907838686565496,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",closeness_mean_bike,0.1.0,0.00022684108875302363,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",closeness_median_road,0.1.0,0.00018019738798793062,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",closeness_median_bike,0.1.0,0.00017369078512237174,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",clustering_mean_road,0.1.0,0.04478021978021978,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_nodes_road,0.1.0,2184.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_nodes_bike,0.1.0,140.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_edges_road,0.1.0,2934.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_edges_bike,0.1.0,248.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",length_km_road,0.1.0,430.11806061723337,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",length_km_bike,0.1.0,45.15801718429234,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",edge_length_avg_m_road,0.1.0,146.59783933784368,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",edge_length_avg_m_bike,0.1.0,182.0887789689207,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",k_avg_road,0.1.0,2.6868131868131866,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",k_avg_bike,0.1.0,3.5428571428571427,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_count_road,0.1.0,1752.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_count_bike,0.1.0,103.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_density_per_km_road,0.1.0,4.073300241068285,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_density_per_km_bike,0.1.0,2.2808795961888975,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",dead_end_proportion_road,0.1.0,0.1978021978021978,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",dead_end_proportion_bike,0.1.0,0.014285714285714285,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",three_way_proportion_road,0.1.0,0.7216117216117216,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",four_way_proportion_road,0.1.0,0.08058608058608059,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",four_way_proportion_bike,0.1.0,0.7357142857142858,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",self_loop_proportion_road,0.1.0,0.0010224948875255625,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",circuity_avg_road,0.1.0,1.0691164853259791,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",circuity_avg_bike,0.1.0,1.018719080590566,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",linearity_mean_road,0.1.0,0.964449375888996,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",linearity_mean_bike,0.1.0,0.9757500036439514,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",linearity_median_road,0.1.0,0.9961948712361944,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",linearity_median_bike,0.1.0,0.9999994076770378,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",orientation_entropy_road,0.1.0,3.562195359790502,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",orientation_entropy_bike,0.1.0,3.049580694445014,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",orientation_order_road,0.1.0,0.019315375020452552,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",orientation_order_bike,0.1.0,0.42695973142816945,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",gamma_index_road,0.1.0,0.44821264894592117,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",gamma_index_bike,0.1.0,0.5990338164251208,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",alpha_index_road,0.1.0,0.17212926885170754,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",alpha_index_bike,0.1.0,0.44,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",n_components_bike,0.1.0,13.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",components_per_km_road,0.1.0,0.0023249430599704825,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",components_per_km_bike,0.1.0,0.28787800728597734,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lcc_length_share_road,0.1.0,0.999999999999999,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lcc_length_share_bike,0.1.0,0.6885031522186121,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lcc_length_km_road,0.1.0,430.11806061723297,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lcc_length_km_bike,0.1.0,31.09143717932753,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",component_size_gini_bike,0.1.0,0.7881005390158515,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",street_density_km2,0.1.0,5.245993964087513,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",cycle_network_density_km2,0.1.0,0.5507759549529274,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_density_km2_road,0.1.0,21.368508478560436,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_density_km2_bike,0.1.0,1.2562536377235873,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",low_stress_coverage,0.1.0,0.6580079042798749,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lts1_coverage,0.1.0,0.12246514660920656,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",lts2_coverage,0.1.0,0.5355427576706684,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",bikeable_length_share,0.1.0,0.10498981865464825,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",entropy_gap_kl,0.1.0,0.5894284953491367,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",bike_lcc_share_of_road,0.1.0,0.07228582109458577,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",intersection_ratio_bike_road,0.1.0,0.05878995433789954,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",bike_offroad_share,0.1.0,1.0,ok,
2025-01-01,osm,PT,0.5.0,"Póvoa de Varzim, Portugal",modal_directness_gap,0.1.0,1.142457149431052,ok,
