snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",betweenness_mean_road,0.1.0,0.01356594525495792,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",betweenness_mean_bike,0.1.0,0.093734335839599,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",betweenness_median_road,0.1.0,0.003035587880269134,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",betweenness_median_bike,0.1.0,0.06315789473684211,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",closeness_mean_road,0.1.0,0.0002019954619960677,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",closeness_mean_bike,0.1.0,0.0007177875281332544,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",closeness_median_road,0.1.0,0.00022813394675500352,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",closeness_median_bike,0.1.0,0.0004647169820940488,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",clustering_mean_road,0.1.0,0.019719070772555376,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",n_nodes_road,0.1.0,3085.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",n_nodes_bike,0.1.0,21.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",n_edges_road,0.1.0,4067.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",n_edges_bike,0.1.0,36.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",length_km_road,0.1.0,494.7291652040882,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",length_km_bike,0.1.0,9.039816521368323,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",edge_length_avg_m_road,0.1.0,121.64474187462213,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",edge_length_avg_m_bike,0.1.0,251.1060144824534,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",k_avg_road,0.1.0,2.6366288492706644,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",k_avg_bike,0.1.0,3.4285714285714284,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",intersection_count_road,0.1.0,2334.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",intersection_count_bike,0.1.0,15.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",intersection_density_per_km_road,0.1.0,4.717732780191292,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",intersection_density_per_km_bike,0.1.0,1.6593257135853359,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",dead_end_proportion_road,0.1.0,0.24343598055105348,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Quillota, Chile",three_way_proportion_road,0.1.0,0.6343598055105348,ok,
