snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,US,"Davis, California, USA",betweenness_mean_road,0.1.0,0.015648270405056737,ok,
2025-01-01,osm,US,"Davis, California, USA",betweenness_mean_bike,0.1.0,0.014730834928827105,ok,
2025-01-01,osm,US,"Davis, California, USA",betweenness_median_road,0.1.0,0.0033491816975113322,ok,
2025-01-01,osm,US,"Davis, California, USA",betweenness_median_bike,0.1.0,0.0008618834358016911,ok,
2025-01-01,osm,US,"Davis, California, USA",closeness_mean_road,0.1.0,0.0002467541193201369,ok,
2025-01-01,osm,US,"Davis, California, USA",closeness_mean_bike,0.1.0,0.00013096200904949684,ok,
2025-01-01,osm,US,"Davis, California, USA",closeness_median_road,0.1.0,0.00024958092150800164,ok,
2025-01-01,osm,US,"Davis, California, USA",closeness_median_bike,0.1.0,0.0001397879305838166,ok,
2025-01-01,osm,US,"Davis, California, USA",clustering_mean_road,0.1.0,0.027231638418079095,ok,
2025-01-01,osm,US,"Davis, California, USA",clustering_mean_bike,0.1.0,0.012361923326835608,ok,
2025-01-01,osm,US,"Davis, California, USA",n_nodes_road,0.1.0,1475.0,ok,
2025-01-01,osm,US,"Davis, California, USA",n_nodes_bike,0.1.0,2052.0,ok,
2025-01-01,osm,US,"Davis, California, USA",n_edges_road,0.1.0,1863.0,ok,
2025-01-01,osm,US,"Davis, California, USA",n_edges_bike,0.1.0,4251.0,ok,
2025-01-01,osm,US,"Davis, California, USA",length_km_road,0.1.0,264.4545894323285,ok,
2025-01-01,osm,US,"Davis, California, USA",length_km_bike,0.1.0,283.21101200523094,ok,
2025-01-01,osm,US,"Davis, California, USA",edge_length_avg_m_road,0.1.0,141.95093367274742,ok,
2025-01-01,osm,US,"Davis, California, USA",edge_length_avg_m_bike,0.1.0,66.62220936373346,ok,
2025-01-01,osm,US,"Davis, California, USA",k_avg_road,0.1.0,2.5261016949152544,ok,
2025-01-01,osm,US,"Davis, California, USA",k_avg_bike,0.1.0,4.143274853801169,ok,
2025-01-01,osm,US,"Davis, California, USA",intersection_count_road,0.1.0,1008.0,ok,
2025-01-01,osm,US,"Davis, California, USA",intersection_count_bike,0.1.0,1462.0,ok,
2025-01-01,osm,US,"Davis, California, USA",intersection_density_per_km_road,0.1.0,3.811618479239658,ok,
2025-01-01,osm,US,"Davis, California, USA",intersection_density_per_km_bike,0.1.0,5.162228649403635,ok,
2025-01-01,osm,US,"Davis, California, USA",dead_end_proportion_road,0.1.0,0.31661016949152543,ok,
2025-01-01,osm,US,"Davis, California, USA",dead_end_proportion_bike,0.1.0,0.01023391812865497,ok,
2025-01-01,osm,US,"Davis, California, USA",three_way_proportion_road,0.1.0,0.5240677966101694,ok,
2025-01-01,osm,US,"Davis, California, USA",three_way_proportion_bike,0.1.0,0.006335282651072124,ok,
2025-01-01,osm,US,"Davis, California, USA",four_way_proportion_road,0.1.0,0.15932203389830507,ok,
2025-01-01,osm,US,"Davis, California, USA",four_way_proportion_bike,0.1.0,0.706140350877193,ok,
2025-01-01,osm,US,"Davis, California, USA",self_loop_proportion_road,0.1.0,0.0042941492216854536,ok,
2025-01-01,osm,US,"Davis, California, USA",self_loop_proportion_bike,0.1.0,0.0014114326040931546,ok,
2025-01-01,osm,US,"Davis, California, USA",circuity_avg_road,0.1.0,1.115307497272817,ok,
2025-01-01,osm,US,"Davis, California, USA",circuity_avg_bike,0.1.0,1.0503568098061629,ok,
2025-01-01,osm,US,"Davis, California, USA",linearity_mean_road,0.1.0,0.9517600845040236,ok,
2025-01-01,osm,US,"Davis, California, USA",linearity_mean_bike,0.1.0,0.9716693012106732,ok,
2025-01-01,osm,US,"Davis, California, USA",linearity_median_road,0.1.0,0.9994090210983007,ok,
2025-01-01,osm,US,"Davis, California, USA",linearity_median_bike,0.1.0,0.9967080694434006,ok,
2025-01-01,osm,US,"Davis, California, USA",orientation_entropy_road,0.1.0,3.3196043121917036,ok,
2025-01-01,osm,US,"Davis, California, USA",orientation_entropy_bike,0.1.0,3.3210454334769133,ok,
2025-01-01,osm,US,"Davis, California, USA",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,US,"Davis, California, USA",n_components_bike,0.1.0,58.0,ok,
2025-01-01,osm,US,"Davis, California, USA",components_per_km_road,0.1.0,0.0075627350778564644,ok,
2025-01-01,osm,US,"Davis, California, USA",components_per_km_bike,0.1.0,0.204794296624768,ok,
2025-01-01,osm,US,"Davis, California, USA",lcc_length_share_road,0.1.0,0.9997332646611864,ok,
2025-01-01,osm,US,"Davis, California, USA",lcc_length_share_bike,0.1.0,0.738928493070573,ok,
2025-01-01,osm,US,"Davis, California, USA",component_size_gini_road,0.1.0,0.4997332646611863,ok,
2025-01-01,osm,US,"Davis, California, USA",component_size_gini_bike,0.1.0,0.9260445271152569,ok,
2025-01-01,osm,US,"Davis, California, USA",low_stress_coverage,0.1.0,0.689359737127981,ok,
2025-01-01,osm,US,"Davis, California, USA",bikeable_length_share,0.1.0,1.0709249274635941,ok,
2025-01-01,osm,US,"Davis, California, USA",entropy_gap_kl,0.1.0,0.017194653546359347,ok,
2025-01-01,osm,US,"Davis, California, USA",bike_lcc_share_of_road,0.1.0,0.7913369428423863,ok,
2025-01-01,osm,US,"Davis, California, USA",modal_directness_gap,0.1.0,1.0644568554536722,ok,
2025-01-01,osm,US,"Davis, California, USA",low_stress_route_fraction,0.1.0,0.0257383100902379,ok,
