snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",betweenness_mean_road,0.1.0,0.0107309917736353,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",betweenness_mean_bike,0.1.0,0.0014770776959957,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",betweenness_median_road,0.1.0,0.0006895232344481,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",betweenness_median_bike,0.1.0,0.0001180254801921,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",closeness_mean_road,0.1.0,0.0001976100071413,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",closeness_mean_bike,0.1.0,9.193307443810564e-05,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",closeness_median_road,0.1.0,0.0001985641668268,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",closeness_median_bike,0.1.0,7.29249647411317e-05,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",clustering_mean_road,0.1.0,0.0121158091356766,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",clustering_mean_bike,0.1.0,0.0114081996434937,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",n_nodes_road,0.1.0,3926.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",n_nodes_bike,0.1.0,935.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",n_edges_road,0.1.0,4441.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",n_edges_bike,0.1.0,1791.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",length_km_road,0.1.0,402.9817038513549,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",length_km_bike,0.1.0,139.9694677725886,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",edge_length_avg_m_road,0.1.0,90.74120780260183,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",edge_length_avg_m_bike,0.1.0,78.15157329569436,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",k_avg_road,0.1.0,2.262353540499236,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",k_avg_bike,0.1.0,3.8310160427807487,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",intersection_count_road,0.1.0,2415.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",intersection_count_bike,0.1.0,662.0,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",intersection_density_per_km_road,0.1.0,5.992827904888716,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",intersection_density_per_km_bike,0.1.0,4.729602895079702,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",dead_end_proportion_road,0.1.0,0.3848700967906266,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",dead_end_proportion_bike,0.1.0,0.0213903743315508,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",three_way_proportion_road,0.1.0,0.5843097300050942,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",three_way_proportion_bike,0.1.0,0.0160427807486631,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",four_way_proportion_road,0.1.0,0.0308201732042791,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",four_way_proportion_bike,0.1.0,0.6919786096256685,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",self_loop_proportion_road,0.1.0,0.0009006980409817,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",self_loop_proportion_bike,0.1.0,0.0011166945840312,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",circuity_avg_road,0.1.0,1.0691476527440518,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",circuity_avg_bike,0.1.0,1.0460958617038163,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",linearity_mean_road,0.1.0,0.9653469886359556,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",linearity_mean_bike,0.1.0,0.9698586980318132,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",linearity_median_road,0.1.0,0.9987209721649696,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",linearity_median_bike,0.1.0,0.997121206122766,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",orientation_entropy_road,0.1.0,3.5585466250865303,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",orientation_entropy_bike,0.1.0,3.557130957637196,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",orientation_order_road,0.1.0,0.0226016071277512,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",orientation_order_bike,0.1.0,0.0238751426559675,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",connectivity_ratio_road,0.1.0,0.3772511043153245,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",connectivity_ratio_bike,0.1.0,0.639871382636656,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",meshedness_road,0.1.0,0.065885051612081,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",meshedness_bike,0.1.0,0.4949061662198391,ok,
2025-01-01,osm,UK,0.5.0,"Chesterfield, United Kingdom",n_components_road,0.1.0,2.0,ok,
