snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",betweenness_mean_road,0.1.0,0.0080356828182443,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",betweenness_mean_bike,0.1.0,0.0002112755220159,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",betweenness_median_road,0.1.0,0.0001188827874082,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",closeness_mean_road,0.1.0,1.5425517569105438e-05,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",closeness_mean_bike,0.1.0,1.1696076938380396e-05,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",closeness_median_road,0.1.0,1.567086287813247e-05,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",closeness_median_bike,0.1.0,3.83877514800581e-06,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",clustering_mean_road,0.1.0,0.0218071881774966,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",clustering_mean_bike,0.1.0,0.0032006964715522,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",n_nodes_road,0.1.0,16759.0,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",n_nodes_bike,0.1.0,6509.0,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",n_edges_road,0.1.0,19422.0,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",n_edges_bike,0.1.0,10694.0,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",length_km_road,0.1.0,6636.93479769623,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",length_km_bike,0.1.0,2006.4702823460016,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",edge_length_avg_m_road,0.1.0,341.72252073402484,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",edge_length_avg_m_bike,0.1.0,187.62579786291397,ok,
2025-01-01,osm,IT,0.5.0,"Bolzano, Italy",k_avg_road,0.1.0,2.3177993913718,ok,
