snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,,0.2.0,Offenbach am Main,betweenness_mean_road,0.1.0,0.0223382510494885,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,betweenness_mean_bike,0.1.0,0.0010295679994199,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,betweenness_median_road,0.1.0,0.0069245491633654,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,betweenness_median_bike,0.1.0,4.986518391632793e-05,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,closeness_mean_road,0.1.0,0.0002807205344797,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,closeness_mean_bike,0.1.0,7.849238478522016e-05,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,closeness_median_road,0.1.0,0.0002810332450627,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,closeness_median_bike,0.1.0,6.022296918740769e-05,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,clustering_mean_road,0.1.0,0.0282386072708653,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,clustering_mean_bike,0.1.0,0.0054920421430172,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,n_nodes_road,0.1.0,1302.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,n_nodes_bike,0.1.0,1487.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,n_edges_road,0.1.0,1855.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,n_edges_bike,0.1.0,2640.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,length_km_road,0.1.0,249.0166774284345,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,length_km_bike,0.1.0,159.4878944516622,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,edge_length_avg_m_road,0.1.0,134.2407964573771,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,edge_length_avg_m_bike,0.1.0,60.41208123169023,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,k_avg_road,0.1.0,2.849462365591398,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,k_avg_bike,0.1.0,3.550773369199731,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,intersection_count_road,0.1.0,1080.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,intersection_count_bike,0.1.0,927.0,ok,
2025-01-01,osm,,0.2.0,Offenbach am Main,intersection_density_per_km_road,0.1.0,4.33705891168829,ok,
