snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",betweenness_mean_road,0.1.0,0.011788514258635318,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",betweenness_mean_bike,0.1.0,0.004134845923672122,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",betweenness_median_road,0.1.0,0.0025048052604957007,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",betweenness_median_bike,0.1.0,6.199880311190905e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",closeness_mean_road,0.1.0,0.0001436713827641068,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",closeness_mean_bike,0.1.0,5.7343651747466336e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",closeness_median_road,0.1.0,0.0001453526720902708,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",closeness_median_bike,0.1.0,5.989177511320005e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",clustering_mean_road,0.1.0,0.027890124705089316,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",clustering_mean_bike,0.1.0,0.005863348091420366,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_nodes_road,0.1.0,3956.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_nodes_bike,0.1.0,8357.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_edges_road,0.1.0,5619.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_edges_bike,0.1.0,14965.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",length_km_road,0.1.0,792.4785116761079,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",length_km_bike,0.1.0,739.8654506000436,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",edge_length_avg_m_road,0.1.0,141.03550661614307,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",edge_length_avg_m_bike,0.1.0,49.439722726364415,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",k_avg_road,0.1.0,2.840748230535895,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",k_avg_bike,0.1.0,3.5814287423716644,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",intersection_count_road,0.1.0,3312.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",intersection_count_bike,0.1.0,5463.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",intersection_density_per_km_road,0.1.0,4.179293130604959,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",intersection_density_per_km_bike,0.1.0,7.383774976341189,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",dead_end_proportion_road,0.1.0,0.16279069767441862,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",dead_end_proportion_bike,0.1.0,0.027162857484743327,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",three_way_proportion_road,0.1.0,0.6729019211324571,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",three_way_proportion_bike,0.1.0,0.01687208328347493,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",four_way_proportion_road,0.1.0,0.16430738119312438,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",four_way_proportion_bike,0.1.0,0.6368313988273304,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",self_loop_proportion_road,0.1.0,0.001779676098949991,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",self_loop_proportion_bike,0.1.0,0.0005345806882726361,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",circuity_avg_road,0.1.0,1.0743029998139635,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",circuity_avg_bike,0.1.0,1.030744240936194,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",linearity_mean_road,0.1.0,0.9668112114655966,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",linearity_mean_bike,0.1.0,0.984053108089965,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",linearity_median_road,0.1.0,0.9998878156952584,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",orientation_entropy_road,0.1.0,3.5638549232468217,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",orientation_entropy_bike,0.1.0,3.5652582328610176,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",orientation_order_road,0.1.0,0.017818864822140346,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",orientation_order_bike,0.1.0,0.016552541054313585,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",connectivity_ratio_road,0.1.0,0.473697521497218,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",connectivity_ratio_bike,0.1.0,0.59704767604229,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",meshedness_road,0.1.0,0.21057291007967624,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",meshedness_bike,0.1.0,0.4189957507929858,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",n_components_bike,0.1.0,393.0,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",components_per_km_road,0.1.0,0.00252372773587256,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",components_per_km_bike,0.1.0,0.5311776616697945,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",lcc_length_share_road,0.1.0,0.9999672278621714,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",lcc_length_share_bike,0.1.0,0.5012397761573318,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",lcc_length_km_road,0.1.0,792.452540461097,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",lcc_length_km_bike,0.1.0,370.84999284530926,ok,
2025-01-01,osm,DE,0.5.0,"Mannheim, Germany",component_size_gini_road,0.1.0,0.49996722786217074,ok,
