snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",betweenness_mean_road,0.1.0,0.00814719293263334,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",betweenness_mean_bike,0.1.0,0.02006054637633585,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",betweenness_median_road,0.1.0,0.0007661253604492335,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",betweenness_median_bike,0.1.0,0.004267425320056899,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",closeness_mean_road,0.1.0,9.304207847798571e-05,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",closeness_mean_bike,0.1.0,0.0005756887396819706,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",closeness_median_road,0.1.0,9.163640036159007e-05,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",closeness_median_bike,0.1.0,0.0005799153458260618,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",clustering_mean_road,0.1.0,0.050012643503767766,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_nodes_road,0.1.0,6591.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_nodes_bike,0.1.0,39.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_edges_road,0.1.0,9266.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_edges_bike,0.1.0,64.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",length_km_road,0.1.0,1793.4097048975545,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",length_km_bike,0.1.0,6.988273837308623,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",edge_length_avg_m_road,0.1.0,193.5473456612945,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",edge_length_avg_m_bike,0.1.0,109.19177870794724,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",k_avg_road,0.1.0,2.8117129418904567,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",k_avg_bike,0.1.0,3.282051282051282,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_count_road,0.1.0,5580.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_count_bike,0.1.0,24.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_density_per_km_road,0.1.0,3.1113916606795367,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_density_per_km_bike,0.1.0,3.4343244925334897,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",dead_end_proportion_road,0.1.0,0.15339098771051435,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",three_way_proportion_road,0.1.0,0.728720983158853,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",four_way_proportion_road,0.1.0,0.11788802913063268,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",four_way_proportion_bike,0.1.0,0.6153846153846154,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",self_loop_proportion_road,0.1.0,0.0016188214979494927,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",circuity_avg_road,0.1.0,1.072040537828478,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",circuity_avg_bike,0.1.0,1.0372726640067194,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",linearity_mean_road,0.1.0,0.9668645523646588,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",linearity_mean_bike,0.1.0,0.9591156027861334,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",linearity_median_road,0.1.0,0.999999999046271,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",linearity_median_bike,0.1.0,0.9918859388322276,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",orientation_entropy_road,0.1.0,3.4025601123587648,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",orientation_entropy_bike,0.1.0,2.2213688067237833,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",orientation_order_road,0.1.0,0.15793299642060477,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",orientation_order_bike,0.1.0,0.8555553398813243,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",connectivity_ratio_road,0.1.0,0.4687610664238377,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",connectivity_ratio_bike,0.1.0,0.5765765765765766,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",meshedness_road,0.1.0,0.20338468543674584,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",meshedness_bike,0.1.0,0.4383561643835616,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_components_road,0.1.0,5.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",n_components_bike,0.1.0,7.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",components_per_km_road,0.1.0,0.002787985359031843,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",components_per_km_bike,0.1.0,1.0016779769889346,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lcc_length_share_road,0.1.0,0.9998441424729918,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lcc_length_share_bike,0.1.0,0.38718929804807833,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lcc_length_km_road,0.1.0,1793.1301884960367,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lcc_length_km_bike,0.1.0,2.7057848416352765,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",component_size_gini_road,0.1.0,0.7998856266164218,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",component_size_gini_bike,0.1.0,0.4773453933105032,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",street_density_km2,0.1.0,6.027635602153516,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",cycle_network_density_km2,0.1.0,0.023487532193189293,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_density_km2_road,0.1.0,18.754335146155526,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_density_km2_bike,0.1.0,0.08066380708023882,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",low_stress_coverage,0.1.0,0.8753469642236006,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lts1_coverage,0.1.0,0.1845312574241909,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",lts2_coverage,0.1.0,0.6908157067994097,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",bikeable_length_share,0.1.0,0.003896641028664343,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",entropy_gap_kl,0.1.0,0.893403414616708,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",bike_lcc_share_of_road,0.1.0,0.001508737704633889,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",intersection_ratio_bike_road,0.1.0,0.004301075268817204,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",bike_offroad_share,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Port St, Lucie, United States",modal_directness_gap,0.1.0,1.1442384799701366,ok,
