snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Gela, Italy",betweenness_mean_road,0.1.0,0.016932586966234,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",betweenness_mean_bike,0.1.0,0.1960644855381697,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",betweenness_median_road,0.1.0,0.0027699413748114,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",betweenness_median_bike,0.1.0,0.2252252252252252,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",closeness_mean_road,0.1.0,0.0002348757588616,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",closeness_mean_bike,0.1.0,0.0021434731798704,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",closeness_median_road,0.1.0,0.0002578858054792,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",closeness_median_bike,0.1.0,0.002251276644739,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",clustering_mean_road,0.1.0,0.0169745958429561,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",n_nodes_road,0.1.0,2598.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",n_nodes_bike,0.1.0,38.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",n_edges_road,0.1.0,3261.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",n_edges_bike,0.1.0,70.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",length_km_road,0.1.0,523.1289623816274,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",length_km_bike,0.1.0,4.023567537141413,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",edge_length_avg_m_road,0.1.0,160.41979833843217,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",edge_length_avg_m_bike,0.1.0,57.47953624487732,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",k_avg_road,0.1.0,2.510392609699769,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",k_avg_bike,0.1.0,3.684210526315789,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",intersection_count_road,0.1.0,1844.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",intersection_count_bike,0.1.0,32.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",intersection_density_per_km_road,0.1.0,3.5249434319310065,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",intersection_density_per_km_bike,0.1.0,7.953141013443693,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",dead_end_proportion_road,0.1.0,0.2902232486528098,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Gela, Italy",three_way_proportion_road,0.1.0,0.6200923787528868,ok,
