snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",betweenness_mean_road,0.1.0,0.00435219858516005,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",betweenness_mean_bike,0.1.0,0.00044267665577711894,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",betweenness_median_road,0.1.0,0.00022020194493088416,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",betweenness_median_bike,0.1.0,1.1710006999390548e-05,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",closeness_mean_road,0.1.0,4.098241184490115e-05,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",closeness_mean_bike,0.1.0,2.3049528015237706e-05,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",closeness_median_road,0.1.0,4.1527227691025624e-05,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",closeness_median_bike,0.1.0,1.7064540496321864e-05,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",clustering_mean_road,0.1.0,0.03165182618630701,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",clustering_mean_bike,0.1.0,0.015618086894965046,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",n_nodes_road,0.1.0,26841.0,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",n_nodes_bike,0.1.0,3767.0,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",n_edges_road,0.1.0,37964.0,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",n_edges_bike,0.1.0,7663.0,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",length_km_road,0.1.0,7082.108036800729,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",length_km_bike,0.1.0,968.2407682314863,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",edge_length_avg_m_road,0.1.0,186.54799380467625,ok,
2025-01-01,osm,US,0.5.0,"El Paso (CO), United States",edge_length_avg_m_bike,0.1.0,126.35270367108004,ok,
