snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",betweenness_mean_road,0.1.0,0.025066672003143674,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",betweenness_mean_bike,0.1.0,0.01025802273050989,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",betweenness_median_road,0.1.0,0.008521474468596047,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",betweenness_median_bike,0.1.0,0.004190417066425871,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",closeness_mean_road,0.1.0,0.00026480182949224404,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",closeness_mean_bike,0.1.0,0.00022675933703924324,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",closeness_median_road,0.1.0,0.00027798227703341327,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",closeness_median_bike,0.1.0,0.0002290012443894643,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",clustering_mean_road,0.1.0,0.014793650793650793,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",clustering_mean_bike,0.1.0,0.0026455026455026454,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_nodes_road,0.1.0,1050.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_nodes_bike,0.1.0,378.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_edges_road,0.1.0,1316.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_edges_bike,0.1.0,655.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",length_km_road,0.1.0,210.26241403056366,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",length_km_bike,0.1.0,61.16991840126173,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",edge_length_avg_m_road,0.1.0,159.77387084389338,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",edge_length_avg_m_bike,0.1.0,93.38918839887288,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",k_avg_road,0.1.0,2.506666666666667,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",k_avg_bike,0.1.0,3.4656084656084656,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",intersection_count_road,0.1.0,749.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",intersection_count_bike,0.1.0,227.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",intersection_density_per_km_road,0.1.0,3.562215355765513,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",intersection_density_per_km_bike,0.1.0,3.710974379774843,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",dead_end_proportion_road,0.1.0,0.2866666666666667,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",dead_end_proportion_bike,0.1.0,0.013227513227513227,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",three_way_proportion_road,0.1.0,0.638095238095238,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",three_way_proportion_bike,0.1.0,0.03968253968253968,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",four_way_proportion_road,0.1.0,0.07523809523809524,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",four_way_proportion_bike,0.1.0,0.5608465608465608,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",circuity_avg_road,0.1.0,1.095235660622968,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",circuity_avg_bike,0.1.0,1.0492253605788853,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",linearity_mean_road,0.1.0,0.9627804500016233,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",linearity_mean_bike,0.1.0,0.9702713425861332,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",linearity_median_road,0.1.0,0.9987494453770228,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",linearity_median_bike,0.1.0,0.9999899977935048,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",orientation_entropy_road,0.1.0,3.3522591269759023,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",orientation_entropy_bike,0.1.0,2.8277785672468188,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",orientation_order_road,0.1.0,0.19942400505793767,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",orientation_order_bike,0.1.0,0.5696013700706855,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",connectivity_ratio_road,0.1.0,0.41857506361323155,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",connectivity_ratio_bike,0.1.0,0.5806737588652482,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",meshedness_road,0.1.0,0.12744630071599045,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",meshedness_bike,0.1.0,0.40346205059920104,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",n_components_bike,0.1.0,26.0,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",components_per_km_road,0.1.0,0.00475596175669628,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",components_per_km_bike,0.1.0,0.4250455236746516,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",lcc_length_share_road,0.1.0,0.9999999999999994,ok,
2025-01-01,osm,IT,0.5.0,"Caserta, Italy",lcc_length_share_bike,0.1.0,0.47860538384533113,ok,
