snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,DK,"Odense, Denmark",betweenness_mean_road,0.1.0,0.005304722925668378,ok,
2025-01-01,osm,DK,"Odense, Denmark",betweenness_mean_bike,0.1.0,0.007970752531214776,ok,
2025-01-01,osm,DK,"Odense, Denmark",betweenness_median_road,0.1.0,0.00023320894888439867,ok,
2025-01-01,osm,DK,"Odense, Denmark",betweenness_median_bike,0.1.0,0.00018549999420529816,ok,
2025-01-01,osm,DK,"Odense, Denmark",closeness_mean_road,0.1.0,0.00011926000585517924,ok,
2025-01-01,osm,DK,"Odense, Denmark",closeness_mean_bike,0.1.0,6.740039010996793e-05,ok,
2025-01-01,osm,DK,"Odense, Denmark",closeness_median_road,0.1.0,0.0001186258665739008,ok,
2025-01-01,osm,DK,"Odense, Denmark",closeness_median_bike,0.1.0,8.181115665305245e-05,ok,
2025-01-01,osm,DK,"Odense, Denmark",clustering_mean_road,0.1.0,0.00938337801608579,ok,
2025-01-01,osm,DK,"Odense, Denmark",clustering_mean_bike,0.1.0,0.010700154108875837,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_nodes_road,0.1.0,8579.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_nodes_bike,0.1.0,8003.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_edges_road,0.1.0,9539.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_edges_bike,0.1.0,14102.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",length_km_road,0.1.0,1302.286220954021,ok,
2025-01-01,osm,DK,"Odense, Denmark",length_km_bike,0.1.0,1005.2581470050422,ok,
2025-01-01,osm,DK,"Odense, Denmark",edge_length_avg_m_road,0.1.0,136.52230013146252,ok,
2025-01-01,osm,DK,"Odense, Denmark",edge_length_avg_m_bike,0.1.0,71.2847927247938,ok,
2025-01-01,osm,DK,"Odense, Denmark",k_avg_road,0.1.0,2.223802307961301,ok,
2025-01-01,osm,DK,"Odense, Denmark",k_avg_bike,0.1.0,3.524178433087592,ok,
2025-01-01,osm,DK,"Odense, Denmark",intersection_count_road,0.1.0,4939.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",intersection_count_bike,0.1.0,4814.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",intersection_density_per_km_road,0.1.0,3.792561051887516,ok,
2025-01-01,osm,DK,"Odense, Denmark",intersection_density_per_km_bike,0.1.0,4.788819682130717,ok,
2025-01-01,osm,DK,"Odense, Denmark",dead_end_proportion_road,0.1.0,0.4242918755099662,ok,
2025-01-01,osm,DK,"Odense, Denmark",dead_end_proportion_bike,0.1.0,0.02399100337373485,ok,
2025-01-01,osm,DK,"Odense, Denmark",three_way_proportion_road,0.1.0,0.5037883203170532,ok,
2025-01-01,osm,DK,"Odense, Denmark",three_way_proportion_bike,0.1.0,0.02536548794202174,ok,
2025-01-01,osm,DK,"Odense, Denmark",four_way_proportion_road,0.1.0,0.07191980417298054,ok,
2025-01-01,osm,DK,"Odense, Denmark",four_way_proportion_bike,0.1.0,0.5761589403973509,ok,
2025-01-01,osm,DK,"Odense, Denmark",self_loop_proportion_road,0.1.0,0.0033546493343117726,ok,
2025-01-01,osm,DK,"Odense, Denmark",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",circuity_avg_road,0.1.0,1.079603119942731,ok,
2025-01-01,osm,DK,"Odense, Denmark",circuity_avg_bike,0.1.0,1.0397675691686146,ok,
2025-01-01,osm,DK,"Odense, Denmark",linearity_mean_road,0.1.0,0.9629800456093341,ok,
2025-01-01,osm,DK,"Odense, Denmark",linearity_mean_bike,0.1.0,0.9815073686002683,ok,
2025-01-01,osm,DK,"Odense, Denmark",linearity_median_road,0.1.0,0.99997871080012,ok,
2025-01-01,osm,DK,"Odense, Denmark",linearity_median_bike,0.1.0,0.9999961689729575,ok,
2025-01-01,osm,DK,"Odense, Denmark",orientation_entropy_road,0.1.0,3.5602997093944904,ok,
2025-01-01,osm,DK,"Odense, Denmark",orientation_entropy_bike,0.1.0,3.560437882349387,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",n_components_bike,0.1.0,367.0,ok,
2025-01-01,osm,DK,"Odense, Denmark",components_per_km_road,0.1.0,0.0007678803506555003,ok,
2025-01-01,osm,DK,"Odense, Denmark",components_per_km_bike,0.1.0,0.36508035383090426,ok,
2025-01-01,osm,DK,"Odense, Denmark",lcc_length_share_road,0.1.0,1.0000000000000033,ok,
2025-01-01,osm,DK,"Odense, Denmark",lcc_length_share_bike,0.1.0,0.6090360048797954,ok,
2025-01-01,osm,DK,"Odense, Denmark",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DK,"Odense, Denmark",component_size_gini_bike,0.1.0,0.8893514622352248,ok,
2025-01-01,osm,DK,"Odense, Denmark",low_stress_coverage,0.1.0,0.511651308693,ok,
2025-01-01,osm,DK,"Odense, Denmark",bikeable_length_share,0.1.0,0.7719179784215303,ok,
2025-01-01,osm,DK,"Odense, Denmark",entropy_gap_kl,0.1.0,0.016543386791442273,ok,
2025-01-01,osm,DK,"Odense, Denmark",bike_lcc_share_of_road,0.1.0,0.4701258416727369,ok,
2025-01-01,osm,DK,"Odense, Denmark",modal_directness_gap,0.1.0,1.0588668797877019,ok,
2025-01-01,osm,DK,"Odense, Denmark",low_stress_route_fraction,0.1.0,0.009798994974874372,ok,
