snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",betweenness_mean_road,0.1.0,0.005304722925668378,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",betweenness_mean_bike,0.1.0,0.007566901920601048,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",betweenness_median_road,0.1.0,0.00023320894888439867,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",betweenness_median_bike,0.1.0,0.00019402609830785635,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",closeness_mean_road,0.1.0,0.00011926000654223024,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",closeness_mean_bike,0.1.0,7.049028273160096e-05,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",closeness_median_road,0.1.0,0.00011862586665684489,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",closeness_median_bike,0.1.0,8.545150007824999e-05,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",clustering_mean_road,0.1.0,0.00938337801608579,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",clustering_mean_bike,0.1.0,0.010743110442018984,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",n_nodes_road,0.1.0,8579.0,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",n_nodes_bike,0.1.0,7971.0,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",n_edges_road,0.1.0,9539.0,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",n_edges_bike,0.1.0,14055.0,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",length_km_road,0.1.0,1302.2862106913167,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",length_km_bike,0.1.0,998.5752075958832,ok,
2025-01-01,osm,DK,0.5.0,"Odense, Denmark",edge_length_avg_m_road,0.1.0,136.52229905559457,ok,
