snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",betweenness_mean_road,0.1.0,0.0035326730479653358,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",betweenness_mean_bike,0.1.0,0.0014853774430818982,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",betweenness_median_road,0.1.0,0.00020178776050310983,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",betweenness_median_bike,0.1.0,1.4975790990793116e-05,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",closeness_mean_road,0.1.0,4.1021531048862734e-05,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",closeness_mean_bike,0.1.0,2.9531670795374124e-05,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",closeness_median_road,0.1.0,4.0647011191289295e-05,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",closeness_median_bike,0.1.0,3.3458863541053006e-05,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",clustering_mean_road,0.1.0,0.01888096929693886,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",clustering_mean_bike,0.1.0,0.006113660033214174,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",n_nodes_road,0.1.0,43633.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",n_nodes_bike,0.1.0,35527.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",n_edges_road,0.1.0,63096.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",n_edges_bike,0.1.0,75159.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",length_km_road,0.1.0,10108.691387916542,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",length_km_bike,0.1.0,4319.225051469525,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",edge_length_avg_m_road,0.1.0,160.21128737030148,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",edge_length_avg_m_bike,0.1.0,57.46783554157886,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",k_avg_road,0.1.0,2.892122934476199,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",k_avg_bike,0.1.0,4.231091845638528,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",intersection_count_road,0.1.0,35339.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",intersection_count_bike,0.1.0,30226.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",intersection_density_per_km_road,0.1.0,3.495902549982146,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",intersection_density_per_km_bike,0.1.0,6.998014606744384,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",dead_end_proportion_road,0.1.0,0.19008548575619372,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",dead_end_proportion_bike,0.1.0,0.003180679483209953,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",three_way_proportion_road,0.1.0,0.539591593518667,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",three_way_proportion_bike,0.1.0,0.0009851662116137022,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",four_way_proportion_road,0.1.0,0.27032292072513925,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",four_way_proportion_bike,0.1.0,0.8498043741379796,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",self_loop_proportion_road,0.1.0,0.00044376822619500444,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",self_loop_proportion_bike,0.1.0,0.00045237429981771977,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",circuity_avg_road,0.1.0,1.0501515202363143,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",circuity_avg_bike,0.1.0,1.0495787499368032,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",linearity_mean_road,0.1.0,0.9767936888844648,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",linearity_mean_bike,0.1.0,0.9839225749317296,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",linearity_median_road,0.1.0,0.9999902349040892,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",orientation_entropy_road,0.1.0,3.233233645935706,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",orientation_entropy_bike,0.1.0,3.086553724426918,ok,
2025-01-01,osm,US,0.5.0,"Los Angeles, United States",orientation_order_road,0.1.0,0.2934281331375922,ok,
