snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",betweenness_mean_road,0.1.0,0.006248371037921014,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",betweenness_mean_bike,0.1.0,0.00036048607823329504,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",betweenness_median_road,0.1.0,0.00091455397448837,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",betweenness_median_bike,0.1.0,1.1791126722364445e-05,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",closeness_mean_road,0.1.0,0.00011482356106718792,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",closeness_mean_bike,0.1.0,4.158300577874921e-05,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",closeness_median_road,0.1.0,0.00011419574261981498,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",closeness_median_bike,0.1.0,3.1256305668311856e-05,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",clustering_mean_road,0.1.0,0.027131637410432112,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",clustering_mean_bike,0.1.0,0.01056568489948574,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",n_nodes_road,0.1.0,10653.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",n_nodes_bike,0.1.0,3565.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",n_edges_road,0.1.0,15354.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",n_edges_bike,0.1.0,6439.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",length_km_road,0.1.0,2043.1486127075004,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",length_km_bike,0.1.0,354.0256498048629,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",edge_length_avg_m_road,0.1.0,133.06946806744173,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",edge_length_avg_m_bike,0.1.0,54.98146448281766,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",k_avg_road,0.1.0,2.88256829062236,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",k_avg_bike,0.1.0,3.6123422159887797,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",intersection_count_road,0.1.0,8997.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",intersection_count_bike,0.1.0,2286.0,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",intersection_density_per_km_road,0.1.0,4.403497593881596,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",intersection_density_per_km_bike,0.1.0,6.457159251766169,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",dead_end_proportion_road,0.1.0,0.15535529897681405,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",dead_end_proportion_bike,0.1.0,0.008134642356241234,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",three_way_proportion_road,0.1.0,0.6557777151975969,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",three_way_proportion_bike,0.1.0,0.003927068723702665,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",four_way_proportion_road,0.1.0,0.18877311555430396,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",four_way_proportion_bike,0.1.0,0.6373071528751754,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",self_loop_proportion_road,0.1.0,0.0003256480395988016,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",self_loop_proportion_bike,0.1.0,0.00031060723714862557,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",circuity_avg_road,0.1.0,1.0624146147632325,ok,
2025-01-01,osm,BG,0.5.0,"Sofia, Bulgaria",circuity_avg_bike,0.1.0,1.0562896605453653,ok,
