snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",betweenness_mean_road,0.1.0,0.014087544650472881,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",betweenness_mean_bike,0.1.0,0.0009221049571228794,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",betweenness_median_road,0.1.0,0.005051245843788053,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",betweenness_median_bike,0.1.0,6.902933962650813e-05,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",closeness_mean_road,0.1.0,0.000261195974515734,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",closeness_mean_bike,0.1.0,0.00011323652205419843,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",closeness_median_road,0.1.0,0.0002601685069547133,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",closeness_median_bike,0.1.0,9.960445785604647e-05,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",clustering_mean_road,0.1.0,0.03914611279388432,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",clustering_mean_bike,0.1.0,0.005012531328320802,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_nodes_road,0.1.0,2311.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_nodes_bike,0.1.0,931.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_edges_road,0.1.0,3151.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_edges_bike,0.1.0,1628.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",length_km_road,0.1.0,439.24857243139434,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",length_km_bike,0.1.0,99.96758590126362,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",edge_length_avg_m_road,0.1.0,139.3997373631845,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",edge_length_avg_m_bike,0.1.0,61.40515104500223,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",k_avg_road,0.1.0,2.7269580268282128,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",k_avg_bike,0.1.0,3.497314715359828,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_count_road,0.1.0,1829.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_count_bike,0.1.0,568.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_density_per_km_road,0.1.0,4.16392929833749,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_density_per_km_bike,0.1.0,5.681841717784447,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",dead_end_proportion_road,0.1.0,0.20856771960190393,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",dead_end_proportion_bike,0.1.0,0.05155746509129968,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",three_way_proportion_road,0.1.0,0.6525313717005625,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",three_way_proportion_bike,0.1.0,0.013963480128893663,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",four_way_proportion_road,0.1.0,0.13890090869753355,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",four_way_proportion_bike,0.1.0,0.5961331901181526,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",self_loop_proportion_road,0.1.0,0.0031735956839098697,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",circuity_avg_road,0.1.0,1.1168860673510859,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",circuity_avg_bike,0.1.0,1.046807381271347,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",linearity_mean_road,0.1.0,0.951989603256628,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",linearity_mean_bike,0.1.0,0.974135100960319,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",linearity_median_road,0.1.0,0.9974814700345258,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",linearity_median_bike,0.1.0,0.9999992754745417,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",orientation_entropy_road,0.1.0,3.558275724284681,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",orientation_entropy_bike,0.1.0,3.455668851235696,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",orientation_order_road,0.1.0,0.022845373933809587,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",orientation_order_bike,0.1.0,0.11298842797400221,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",connectivity_ratio_road,0.1.0,0.454886675328425,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",connectivity_ratio_bike,0.1.0,0.584140653031934,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",meshedness_road,0.1.0,0.18236950400693092,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",meshedness_bike,0.1.0,0.42164781906300486,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",n_components_bike,0.1.0,86.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",components_per_km_road,0.1.0,0.004553230506656632,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",components_per_km_bike,0.1.0,0.8602788516363776,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lcc_length_share_road,0.1.0,0.9992833876132742,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lcc_length_share_bike,0.1.0,0.2481245195744266,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lcc_length_km_road,0.1.0,438.9338014635384,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lcc_length_km_bike,0.1.0,24.80440922476626,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",component_size_gini_road,0.1.0,0.49928338761327673,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",component_size_gini_bike,0.1.0,0.6781772050419754,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",street_density_km2,0.1.0,5.490926731809421,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",cycle_network_density_km2,0.1.0,1.249667555437388,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_density_km2_road,0.1.0,22.863830693605767,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_density_km2_bike,0.1.0,7.100413249845859,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",low_stress_coverage,0.1.0,0.7717302199977761,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lts1_coverage,0.1.0,0.36177974599279106,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",lts2_coverage,0.1.0,0.4099504740049851,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",bikeable_length_share,0.1.0,0.22758773090122547,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",entropy_gap_kl,0.1.0,0.0697521844233561,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",bike_lcc_share_of_road,0.1.0,0.056470096390900455,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",intersection_ratio_bike_road,0.1.0,0.31055221432476765,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",bike_offroad_share,0.1.0,0.987326223842303,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",modal_directness_gap,0.1.0,1.1306457759364164,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",low_stress_route_fraction,0.1.0,0.3679248716922069,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Etienne, France",mean_route_lts,0.1.0,1.5111974855720103,ok,
