snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,"Parma, Italy",betweenness_mean_road,0.1.0,0.006480371618680976,ok,
2025-01-01,osm,IT,"Parma, Italy",betweenness_mean_bike,0.1.0,0.0010139244457270165,ok,
2025-01-01,osm,IT,"Parma, Italy",betweenness_median_road,0.1.0,0.00021030449783190355,ok,
2025-01-01,osm,IT,"Parma, Italy",betweenness_median_bike,0.1.0,1.362629796635506e-06,ok,
2025-01-01,osm,IT,"Parma, Italy",closeness_mean_road,0.1.0,2.7592569623031692e-05,ok,
2025-01-01,osm,IT,"Parma, Italy",closeness_mean_bike,0.1.0,2.161736722408059e-05,ok,
2025-01-01,osm,IT,"Parma, Italy",closeness_median_road,0.1.0,2.8177336732431562e-05,ok,
2025-01-01,osm,IT,"Parma, Italy",closeness_median_bike,0.1.0,7.057950175928029e-06,ok,
2025-01-01,osm,IT,"Parma, Italy",clustering_mean_road,0.1.0,0.022830304626459484,ok,
2025-01-01,osm,IT,"Parma, Italy",clustering_mean_bike,0.1.0,0.006355691748950175,ok,
2025-01-01,osm,IT,"Parma, Italy",n_nodes_road,0.1.0,18985.0,ok,
2025-01-01,osm,IT,"Parma, Italy",n_nodes_bike,0.1.0,5874.0,ok,
2025-01-01,osm,IT,"Parma, Italy",n_edges_road,0.1.0,22940.0,ok,
2025-01-01,osm,IT,"Parma, Italy",n_edges_bike,0.1.0,10783.0,ok,
2025-01-01,osm,IT,"Parma, Italy",length_km_road,0.1.0,6469.50092542785,ok,
2025-01-01,osm,IT,"Parma, Italy",length_km_bike,0.1.0,1604.2202338802708,ok,
2025-01-01,osm,IT,"Parma, Italy",edge_length_avg_m_road,0.1.0,282.01834897244333,ok,
2025-01-01,osm,IT,"Parma, Italy",edge_length_avg_m_bike,0.1.0,148.7730904090022,ok,
2025-01-01,osm,IT,"Parma, Italy",k_avg_road,0.1.0,2.416644719515407,ok,
2025-01-01,osm,IT,"Parma, Italy",k_avg_bike,0.1.0,3.671433435478379,ok,
2025-01-01,osm,IT,"Parma, Italy",intersection_count_road,0.1.0,12907.0,ok,
2025-01-01,osm,IT,"Parma, Italy",intersection_count_bike,0.1.0,4008.0,ok,
2025-01-01,osm,IT,"Parma, Italy",intersection_density_per_km_road,0.1.0,1.9950534281972323,ok,
2025-01-01,osm,IT,"Parma, Italy",intersection_density_per_km_bike,0.1.0,2.4984100782131966,ok,
2025-01-01,osm,IT,"Parma, Italy",dead_end_proportion_road,0.1.0,0.32009481169344217,ok,
2025-01-01,osm,IT,"Parma, Italy",dead_end_proportion_bike,0.1.0,0.013789581205311542,ok,
2025-01-01,osm,IT,"Parma, Italy",three_way_proportion_road,0.1.0,0.6244930208058994,ok,
2025-01-01,osm,IT,"Parma, Italy",three_way_proportion_bike,0.1.0,0.007150153217568948,ok,
2025-01-01,osm,IT,"Parma, Italy",four_way_proportion_road,0.1.0,0.05535949433763498,ok,
2025-01-01,osm,IT,"Parma, Italy",four_way_proportion_bike,0.1.0,0.6751787538304392,ok,
2025-01-01,osm,IT,"Parma, Italy",self_loop_proportion_road,0.1.0,0.0022231909328683523,ok,
2025-01-01,osm,IT,"Parma, Italy",self_loop_proportion_bike,0.1.0,0.00037095427988500417,ok,
2025-01-01,osm,IT,"Parma, Italy",circuity_avg_road,0.1.0,1.1839946898929985,ok,
2025-01-01,osm,IT,"Parma, Italy",circuity_avg_bike,0.1.0,1.1418781214198497,ok,
2025-01-01,osm,IT,"Parma, Italy",linearity_mean_road,0.1.0,0.9289172213343877,ok,
2025-01-01,osm,IT,"Parma, Italy",linearity_mean_bike,0.1.0,0.9451446324851743,ok,
2025-01-01,osm,IT,"Parma, Italy",linearity_median_road,0.1.0,0.9943694522958739,ok,
2025-01-01,osm,IT,"Parma, Italy",linearity_median_bike,0.1.0,0.9942405666383589,ok,
2025-01-01,osm,IT,"Parma, Italy",orientation_entropy_road,0.1.0,3.5400194901123427,ok,
2025-01-01,osm,IT,"Parma, Italy",orientation_entropy_bike,0.1.0,3.549918323827799,ok,
2025-01-01,osm,IT,"Parma, Italy",n_components_road,0.1.0,6.0,ok,
2025-01-01,osm,IT,"Parma, Italy",n_components_bike,0.1.0,614.0,ok,
2025-01-01,osm,IT,"Parma, Italy",components_per_km_road,0.1.0,0.0009274285712546211,ok,
2025-01-01,osm,IT,"Parma, Italy",components_per_km_bike,0.1.0,0.38274046607357853,ok,
2025-01-01,osm,IT,"Parma, Italy",lcc_length_share_road,0.1.0,0.9999470095841353,ok,
2025-01-01,osm,IT,"Parma, Italy",lcc_length_share_bike,0.1.0,0.1335257803781314,ok,
2025-01-01,osm,IT,"Parma, Italy",component_size_gini_road,0.1.0,0.8332978132718165,ok,
2025-01-01,osm,IT,"Parma, Italy",component_size_gini_bike,0.1.0,0.6785398381457743,ok,
2025-01-01,osm,IT,"Parma, Italy",low_stress_coverage,0.1.0,0.25022360163653534,ok,
2025-01-01,osm,IT,"Parma, Italy",bikeable_length_share,0.1.0,0.2479666132475556,ok,
2025-01-01,osm,IT,"Parma, Italy",entropy_gap_kl,0.1.0,0.01443884164183497,ok,
2025-01-01,osm,IT,"Parma, Italy",bike_lcc_share_of_road,0.1.0,0.03310993554160216,ok,
2025-01-01,osm,IT,"Parma, Italy",modal_directness_gap,0.1.0,1.0578758231938927,ok,
2025-01-01,osm,IT,"Parma, Italy",low_stress_route_fraction,0.1.0,0.0033668341708542712,ok,
