snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",betweenness_mean_road,0.1.0,0.011377977814307718,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",betweenness_mean_bike,0.1.0,0.009727870950290268,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",betweenness_median_road,0.1.0,0.002893062024398564,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",betweenness_median_bike,0.1.0,0.000565936472025862,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",closeness_mean_road,0.1.0,0.00015100923370864815,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",closeness_mean_bike,0.1.0,8.996847413828563e-05,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",closeness_median_road,0.1.0,0.00016764907921092132,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",closeness_median_bike,0.1.0,9.91025127050069e-05,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",clustering_mean_road,0.1.0,0.02579671745050416,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",clustering_mean_bike,0.1.0,0.013686426951733072,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_nodes_road,0.1.0,4529.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_nodes_bike,0.1.0,2058.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_edges_road,0.1.0,6671.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_edges_bike,0.1.0,4058.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",length_km_road,0.1.0,906.7334548007728,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",length_km_bike,0.1.0,287.7852150842078,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",edge_length_avg_m_road,0.1.0,135.92166913517806,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",edge_length_avg_m_bike,0.1.0,70.91799287437352,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",k_avg_road,0.1.0,2.945904173106646,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",k_avg_bike,0.1.0,3.943634596695821,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",intersection_count_road,0.1.0,3870.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",intersection_count_bike,0.1.0,1578.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",intersection_density_per_km_road,0.1.0,4.268067952616036,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",intersection_density_per_km_bike,0.1.0,5.483255974558204,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",dead_end_proportion_road,0.1.0,0.14550673437845,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",dead_end_proportion_bike,0.1.0,0.025267249757045675,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",three_way_proportion_road,0.1.0,0.6228748068006182,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",three_way_proportion_bike,0.1.0,0.014577259475218658,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",four_way_proportion_road,0.1.0,0.23161845882093177,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",four_way_proportion_bike,0.1.0,0.7521865889212828,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",self_loop_proportion_road,0.1.0,0.000899415380002998,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",circuity_avg_road,0.1.0,1.0721627864557248,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",circuity_avg_bike,0.1.0,1.0617751066015713,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",linearity_mean_road,0.1.0,0.9738661317455681,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",linearity_mean_bike,0.1.0,0.9586855772011399,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",linearity_median_road,0.1.0,0.9999774607023183,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",linearity_median_bike,0.1.0,0.9996160079413051,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",orientation_entropy_road,0.1.0,3.550485883014248,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",orientation_entropy_bike,0.1.0,3.534716611577218,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",orientation_order_road,0.1.0,0.029841961940526907,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",orientation_order_bike,0.1.0,0.043928468368582774,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",connectivity_ratio_road,0.1.0,0.491200942493189,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",connectivity_ratio_bike,0.1.0,0.6579118028534371,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",meshedness_road,0.1.0,0.23693803159173754,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",meshedness_bike,0.1.0,0.5059596205302846,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",n_components_bike,0.1.0,80.0,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",components_per_km_road,0.1.0,0.003308579808229486,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",components_per_km_bike,0.1.0,0.2779850937672093,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",lcc_length_share_road,0.1.0,0.9995662035474887,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",lcc_length_share_bike,0.1.0,0.5546971032482976,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",lcc_length_km_road,0.1.0,906.340117044707,ok,
2025-01-01,osm,ES,0.5.0,"Alicante, Spain",lcc_length_km_bike,0.1.0,159.63362516489832,ok,
