snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",betweenness_mean_road,0.1.0,0.012458815348480463,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",betweenness_mean_bike,0.1.0,0.004081099820350688,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",betweenness_median_road,0.1.0,0.0030287150805754434,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",betweenness_median_bike,0.1.0,0.0017584538055741429,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",closeness_mean_road,0.1.0,0.00011848102935396139,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",closeness_mean_bike,0.1.0,0.00021250538140963292,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",closeness_median_road,0.1.0,0.00012892051560347854,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",closeness_median_bike,0.1.0,0.00018962677422442047,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",clustering_mean_road,0.1.0,0.019451450189155107,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",clustering_mean_bike,0.1.0,0.0023148148148148147,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_nodes_road,0.1.0,3172.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_nodes_bike,0.1.0,360.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_edges_road,0.1.0,4093.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_edges_bike,0.1.0,659.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",length_km_road,0.1.0,991.7868425521908,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",length_km_bike,0.1.0,79.81735371011077,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",edge_length_avg_m_road,0.1.0,242.31293490158583,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",edge_length_avg_m_bike,0.1.0,121.11889789091163,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",k_avg_road,0.1.0,2.580706179066835,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",k_avg_bike,0.1.0,3.661111111111111,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",intersection_count_road,0.1.0,2322.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",intersection_count_bike,0.1.0,272.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",intersection_density_per_km_road,0.1.0,2.3412288814244975,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",intersection_density_per_km_bike,0.1.0,3.4077802301975435,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",dead_end_proportion_road,0.1.0,0.2676544766708701,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",dead_end_proportion_bike,0.1.0,0.016666666666666666,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",three_way_proportion_road,0.1.0,0.6175914249684742,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",three_way_proportion_bike,0.1.0,0.002777777777777778,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",four_way_proportion_road,0.1.0,0.11443883984867591,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",four_way_proportion_bike,0.1.0,0.7527777777777778,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",self_loop_proportion_road,0.1.0,0.001221597849987784,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",circuity_avg_road,0.1.0,1.1053428130105976,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",circuity_avg_bike,0.1.0,1.1093042386899135,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",linearity_mean_road,0.1.0,0.9510304211883768,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",linearity_mean_bike,0.1.0,0.9585078880383406,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",linearity_median_road,0.1.0,0.997992819942339,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",linearity_median_bike,0.1.0,0.9989528628758148,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",orientation_entropy_road,0.1.0,3.5563585492125998,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",orientation_entropy_bike,0.1.0,3.462570573885847,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",orientation_order_road,0.1.0,0.02456965179538262,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",orientation_order_bike,0.1.0,0.10706188669415562,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",gamma_index_road,0.1.0,0.43038906414300737,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",gamma_index_bike,0.1.0,0.6135940409683427,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",alpha_index_road,0.1.0,0.1459220697270863,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",alpha_index_bike,0.1.0,0.45734265734265733,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",n_components_bike,0.1.0,28.0,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",components_per_km_road,0.1.0,0.004033124688069763,ok,
2025-01-01,osm,IT,0.5.0,"Sassari, Italy",components_per_km_bike,0.1.0,0.3508009060497471,ok,
