snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",betweenness_mean_road,0.1.0,0.013759982073964382,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",betweenness_mean_bike,0.1.0,0.00257277680541356,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",betweenness_median_road,0.1.0,0.0025726010009631066,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",betweenness_median_bike,0.1.0,0.00022632209233315563,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",closeness_mean_road,0.1.0,0.0001680964009420063,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",closeness_mean_bike,0.1.0,8.584862207387816e-05,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",closeness_median_road,0.1.0,0.00017669087110679322,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",closeness_median_bike,0.1.0,6.279007349652497e-05,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",clustering_mean_road,0.1.0,0.02870991797166294,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",clustering_mean_bike,0.1.0,0.014630652752199713,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_nodes_road,0.1.0,2682.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_nodes_bike,0.1.0,1629.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_edges_road,0.1.0,3501.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_edges_bike,0.1.0,3293.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",length_km_road,0.1.0,553.7062270099278,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",length_km_bike,0.1.0,240.1432957354715,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",edge_length_avg_m_road,0.1.0,158.1565915481085,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",edge_length_avg_m_bike,0.1.0,72.92538588990935,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",k_avg_road,0.1.0,2.610738255033557,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",k_avg_bike,0.1.0,4.042971147943524,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_count_road,0.1.0,1924.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_count_bike,0.1.0,1277.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_density_per_km_road,0.1.0,3.4747667736911745,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_density_per_km_bike,0.1.0,5.317658342653347,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",dead_end_proportion_road,0.1.0,0.2826249067859806,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",dead_end_proportion_bike,0.1.0,0.020871700429711478,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",three_way_proportion_road,0.1.0,0.5417598806860552,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",three_way_proportion_bike,0.1.0,0.009821976672805401,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",four_way_proportion_road,0.1.0,0.1756152125279642,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",four_way_proportion_bike,0.1.0,0.7740945365254758,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",self_loop_proportion_road,0.1.0,0.0022850614110254213,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",circuity_avg_road,0.1.0,1.0876336391156183,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",circuity_avg_bike,0.1.0,1.0970561818310247,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",linearity_mean_road,0.1.0,0.9601790045914673,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",linearity_mean_bike,0.1.0,0.9586779829291388,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",linearity_median_road,0.1.0,0.9999841758656071,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",linearity_median_bike,0.1.0,0.9944837556149974,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",orientation_entropy_road,0.1.0,2.9708695176471664,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",orientation_entropy_bike,0.1.0,3.465152313326782,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",orientation_order_road,0.1.0,0.4799120534075888,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",orientation_order_bike,0.1.0,0.10483986362102116,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",connectivity_ratio_road,0.1.0,0.43544776119402984,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",connectivity_ratio_bike,0.1.0,0.6746568326162672,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",meshedness_road,0.1.0,0.1530136219443926,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",meshedness_bike,0.1.0,0.5351982785121426,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",n_components_bike,0.1.0,77.0,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",components_per_km_road,0.1.0,0.0018060118366378245,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",components_per_km_bike,0.1.0,0.32064188910282515,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lcc_length_share_road,0.1.0,0.9999999999999972,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lcc_length_share_bike,0.1.0,0.32294377448751743,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lcc_length_km_road,0.1.0,553.7062270099264,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lcc_length_km_bike,0.1.0,77.55278234268532,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",component_size_gini_bike,0.1.0,0.8252834729874472,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",street_density_km2,0.1.0,5.742477367634979,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",cycle_network_density_km2,0.1.0,2.490521820924895,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_density_km2_road,0.1.0,19.953769555731586,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",intersection_density_km2_bike,0.1.0,13.243744138601473,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",low_stress_coverage,0.1.0,0.7569098174803058,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lts1_coverage,0.1.0,0.43393825965231875,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",lts2_coverage,0.1.0,0.32297155782798714,ok,
2025-01-01,osm,US,0.5.0,"Grand Junction, United States",bikeable_length_share,0.1.0,0.4337016345874791,ok,
