snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Alachua, United States",betweenness_mean_road,0.1.0,0.0063106957895434435,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",betweenness_mean_bike,0.1.0,0.010724160330860205,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",betweenness_median_road,0.1.0,0.0003107853532970256,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",betweenness_median_bike,0.1.0,0.0014201796544243753,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",closeness_mean_road,0.1.0,4.899399399158175e-05,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",closeness_mean_bike,0.1.0,0.00011319623695061967,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",closeness_median_road,0.1.0,5.281582550813272e-05,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",closeness_median_bike,0.1.0,0.00012694327925231202,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",clustering_mean_road,0.1.0,0.029782762949620654,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",clustering_mean_bike,0.1.0,0.010883010922489802,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_nodes_road,0.1.0,12214.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_nodes_bike,0.1.0,10132.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_edges_road,0.1.0,15522.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_edges_bike,0.1.0,22221.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",length_km_road,0.1.0,4238.57798110882,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",length_km_bike,0.1.0,1366.6566804250622,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",edge_length_avg_m_road,0.1.0,273.06906204798474,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",edge_length_avg_m_bike,0.1.0,61.502933280458215,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",k_avg_road,0.1.0,2.5416734894383493,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",k_avg_bike,0.1.0,4.386300829056455,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_count_road,0.1.0,8559.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_count_bike,0.1.0,8739.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_density_per_km_road,0.1.0,2.0193093150927357,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_density_per_km_bike,0.1.0,6.394436968092064,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",dead_end_proportion_road,0.1.0,0.29924676600622235,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",dead_end_proportion_bike,0.1.0,0.003355704697986577,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",three_way_proportion_road,0.1.0,0.561159325364336,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",three_way_proportion_bike,0.1.0,0.0013817607579944729,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",four_way_proportion_road,0.1.0,0.13959390862944163,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",four_way_proportion_bike,0.1.0,0.8611330438215554,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",self_loop_proportion_road,0.1.0,0.004316454065197784,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",self_loop_proportion_bike,0.1.0,0.0008100445524503848,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",circuity_avg_road,0.1.0,1.0811507223710295,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",circuity_avg_bike,0.1.0,1.0706800648989883,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",linearity_mean_road,0.1.0,0.9579522253279107,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",linearity_mean_bike,0.1.0,0.9827925695901207,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",linearity_median_road,0.1.0,0.9999264879985831,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",linearity_median_bike,0.1.0,0.99999999264752,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",orientation_entropy_road,0.1.0,3.226670091821276,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",orientation_entropy_bike,0.1.0,3.1270933105981116,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",orientation_order_road,0.1.0,0.2984411644311864,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",orientation_order_bike,0.1.0,0.372305482481988,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",gamma_index_road,0.1.0,0.42368162463151,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",gamma_index_bike,0.1.0,0.7311944718657453,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",alpha_index_road,0.1.0,0.13548704090406585,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",alpha_index_bike,0.1.0,0.6041265610346019,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",n_components_bike,0.1.0,150.0,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",components_per_km_road,0.1.0,0.00023592818262562629,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",components_per_km_bike,0.1.0,0.10975689955530492,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lcc_length_share_road,0.1.0,1.000000000000003,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lcc_length_share_bike,0.1.0,0.8309865489190589,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lcc_length_km_road,0.1.0,4238.577981108832,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lcc_length_km_bike,0.1.0,1135.6733184235995,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",component_size_gini_bike,0.1.0,0.960261907771097,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",street_density_km2,0.1.0,1.6898954320153234,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",cycle_network_density_km2,0.1.0,0.544877761286196,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_density_km2_road,0.1.0,3.412421587401205,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_density_km2_bike,0.1.0,3.484186499859695,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",low_stress_coverage,0.1.0,0.8357781405690532,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lts1_coverage,0.1.0,0.4346564124031078,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",lts2_coverage,0.1.0,0.4011217281659455,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",bikeable_length_share,0.1.0,0.3224328268858563,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",entropy_gap_kl,0.1.0,0.04671133022069169,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",bike_lcc_share_of_road,0.1.0,0.2679373420720941,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",intersection_ratio_bike_road,0.1.0,1.0210304942166142,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",bike_offroad_share,0.1.0,0.999706213558711,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",modal_directness_gap,0.1.0,1.080203406566155,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",low_stress_route_fraction,0.1.0,0.32776942355889727,ok,
2025-01-01,osm,US,0.5.0,"Alachua, United States",mean_route_lts,0.1.0,1.3733350186856672,ok,
