snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Bourges, France",betweenness_mean_road,0.1.0,0.015754325533745,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",betweenness_mean_bike,0.1.0,0.0037488362746742,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",betweenness_median_road,0.1.0,0.0034738217982545,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",betweenness_median_bike,0.1.0,0.0003996035725294,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",closeness_mean_road,0.1.0,0.0002464477892777,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",closeness_mean_bike,0.1.0,0.0001165012406862,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",closeness_median_road,0.1.0,0.0002430421114831,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",closeness_median_bike,0.1.0,9.714768294900026e-05,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",clustering_mean_road,0.1.0,0.0312683069712946,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",clustering_mean_bike,0.1.0,0.0039447731755424,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",n_nodes_road,0.1.0,2276.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",n_nodes_bike,0.1.0,1014.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",n_edges_road,0.1.0,2932.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",n_edges_bike,0.1.0,1826.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",length_km_road,0.1.0,371.753092888416,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",length_km_bike,0.1.0,135.39056708155428,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",edge_length_avg_m_road,0.1.0,126.79164150355253,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",edge_length_avg_m_bike,0.1.0,74.14598416295415,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",k_avg_road,0.1.0,2.5764499121265376,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",k_avg_bike,0.1.0,3.601577909270217,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",intersection_count_road,0.1.0,1690.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",intersection_count_bike,0.1.0,708.0,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",intersection_density_per_km_road,0.1.0,4.546028082427451,ok,
2025-01-01,osm,FR,0.5.0,"Bourges, France",intersection_density_per_km_bike,0.1.0,5.229315566523383,ok,
