snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",betweenness_mean_road,0.1.0,0.013677003639173915,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",betweenness_mean_bike,0.1.0,0.008213083213083214,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",betweenness_median_road,0.1.0,0.002484873487348735,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",closeness_mean_road,0.1.0,9.858648787828428e-05,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",closeness_mean_bike,0.1.0,0.00021740975633557932,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",closeness_median_road,0.1.0,0.00010573345065456293,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",closeness_median_bike,0.1.0,0.00019166650986010808,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",clustering_mean_road,0.1.0,0.044768187648891324,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",n_nodes_road,0.1.0,3638.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",n_nodes_bike,0.1.0,56.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",n_edges_road,0.1.0,5181.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",n_edges_bike,0.1.0,91.0,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",length_km_road,0.1.0,945.7087846872946,ok,
2025-01-01,osm,KO,0.5.0,"Gyeongsan, South Korea",length_km_bike,0.1.0,30.712808588134745,ok,
