snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Paris, France",betweenness_mean_road,0.1.0,0.007558422482536106,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",betweenness_mean_bike,0.1.0,0.005126382923210208,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",betweenness_median_road,0.1.0,0.0031354006828449577,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",betweenness_median_bike,0.1.0,5.898814281712767e-05,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",closeness_mean_road,0.1.0,0.00019818105941384775,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",closeness_mean_bike,0.1.0,4.565170015281551e-05,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",closeness_median_road,0.1.0,0.00019573177387205545,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",closeness_median_bike,0.1.0,4.233006729395019e-05,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",clustering_mean_road,0.1.0,0.0426350612207241,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",clustering_mean_bike,0.1.0,0.003190497226721641,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",n_nodes_road,0.1.0,7226.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",n_nodes_bike,0.1.0,13582.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",n_edges_road,0.1.0,11249.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",n_edges_bike,0.1.0,20081.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",length_km_road,0.1.0,1251.7607561919233,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",length_km_bike,0.1.0,756.8039184983269,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",edge_length_avg_m_road,0.1.0,111.2775141072027,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",edge_length_avg_m_bike,0.1.0,37.687561301644685,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",k_avg_road,0.1.0,3.1134791032383062,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",k_avg_bike,0.1.0,2.957001914298336,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",intersection_count_road,0.1.0,6735.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",intersection_count_bike,0.1.0,6039.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",intersection_density_per_km_road,0.1.0,5.380421112169275,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",intersection_density_per_km_bike,0.1.0,7.979609846606986,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",dead_end_proportion_road,0.1.0,0.06794907279269305,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",dead_end_proportion_bike,0.1.0,0.0774554557502577,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",three_way_proportion_road,0.1.0,0.7023249377248824,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",three_way_proportion_bike,0.1.0,0.029303489913120307,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",four_way_proportion_road,0.1.0,0.22972598948242456,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",four_way_proportion_bike,0.1.0,0.4153291120600795,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",self_loop_proportion_road,0.1.0,0.00044448395412925593,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",self_loop_proportion_bike,0.1.0,9.959663363378318e-05,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",circuity_avg_road,0.1.0,1.0317647361526714,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",circuity_avg_bike,0.1.0,1.0178505466902361,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",linearity_mean_road,0.1.0,0.9828731013948366,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",linearity_mean_bike,0.1.0,0.9919147187587033,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",linearity_median_road,0.1.0,0.9999008812206062,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",orientation_entropy_road,0.1.0,3.572686921989523,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",orientation_entropy_bike,0.1.0,3.548091023114982,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",orientation_order_road,0.1.0,0.009835422740720245,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",orientation_order_bike,0.1.0,0.03198789684802328,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",gamma_index_road,0.1.0,0.5190568475452196,ok,
2025-01-01,osm,FR,0.5.0,"Paris, France",gamma_index_bike,0.1.0,0.492906234658812,ok,
