snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",betweenness_mean_road,0.1.0,0.026404606336297008,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",betweenness_mean_bike,0.1.0,0.0011993687086351425,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",betweenness_median_road,0.1.0,0.007833071426930412,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",betweenness_median_bike,0.1.0,5.146123485913895e-05,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",closeness_mean_road,0.1.0,0.00023327777354870865,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",closeness_mean_bike,0.1.0,7.882725909091778e-05,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",closeness_median_road,0.1.0,0.00024050844607105575,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",closeness_median_bike,0.1.0,6.887043887536705e-05,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",clustering_mean_road,0.1.0,0.04892758011607368,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",clustering_mean_bike,0.1.0,0.007193483550195705,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",n_nodes_road,0.1.0,1321.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",n_nodes_bike,0.1.0,3151.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",n_edges_road,0.1.0,1969.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",n_edges_bike,0.1.0,5671.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",length_km_road,0.1.0,259.1009254248866,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",length_km_bike,0.1.0,212.4538072053399,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",edge_length_avg_m_road,0.1.0,131.5901094082715,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",edge_length_avg_m_bike,0.1.0,37.46320000094161,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",k_avg_road,0.1.0,2.98107494322483,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",k_avg_bike,0.1.0,3.5994922246905743,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",intersection_count_road,0.1.0,1174.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",intersection_count_bike,0.1.0,1971.0,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",intersection_density_per_km_road,0.1.0,4.531052901778781,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",intersection_density_per_km_bike,0.1.0,9.277310799589475,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",dead_end_proportion_road,0.1.0,0.11127933383800151,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",dead_end_proportion_bike,0.1.0,0.052999047921294826,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",three_way_proportion_road,0.1.0,0.6994700984102953,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",three_way_proportion_bike,0.1.0,0.03490955252300857,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",four_way_proportion_road,0.1.0,0.18925056775170326,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",four_way_proportion_bike,0.1.0,0.5906061567756268,ok,
2025-01-01,osm,BE,0.5.0,"Brussels, Belgium",self_loop_proportion_road,0.1.0,0.002031488065007618,ok,
