snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",betweenness_mean_road,0.1.0,0.014702968675976107,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",betweenness_mean_bike,0.1.0,0.0006543502733641399,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",betweenness_median_road,0.1.0,0.004708106200084214,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",betweenness_median_bike,0.1.0,1.7333317956692874e-05,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",closeness_mean_road,0.1.0,0.00018819046451581682,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",closeness_mean_bike,0.1.0,4.215702408932294e-05,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",closeness_median_road,0.1.0,0.0001853358047822612,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",closeness_median_bike,0.1.0,3.541041682308242e-05,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",clustering_mean_road,0.1.0,0.05210676263307842,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",clustering_mean_bike,0.1.0,0.027278775781769793,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",n_nodes_road,0.1.0,2223.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",n_nodes_bike,0.1.0,1503.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",n_edges_road,0.1.0,3124.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",n_edges_bike,0.1.0,2841.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",length_km_road,0.1.0,554.5597259157014,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",length_km_bike,0.1.0,245.67935071715644,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",edge_length_avg_m_road,0.1.0,177.51591738658814,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",edge_length_avg_m_bike,0.1.0,86.47636420878437,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",k_avg_road,0.1.0,2.8106162843004947,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",k_avg_bike,0.1.0,3.780439121756487,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",intersection_count_road,0.1.0,1835.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",intersection_count_bike,0.1.0,1032.0,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",intersection_density_per_km_road,0.1.0,3.3089312372441166,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",intersection_density_per_km_bike,0.1.0,4.200597229630877,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",dead_end_proportion_road,0.1.0,0.17408906882591094,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",dead_end_proportion_bike,0.1.0,0.013972055888223553,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",three_way_proportion_road,0.1.0,0.6680161943319838,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",three_way_proportion_bike,0.1.0,0.00665335994677312,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",four_way_proportion_road,0.1.0,0.15744489428699954,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",four_way_proportion_bike,0.1.0,0.6799733865602129,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",self_loop_proportion_road,0.1.0,0.002240717029449424,ok,
2025-01-01,osm,CA,0.5.0,"Guelph, Canada",self_loop_proportion_bike,0.1.0,0.0007039774727208729,ok,
