snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",betweenness_mean_road,0.1.0,0.016765145540882712,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",betweenness_mean_bike,0.1.0,0.07334484995590153,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",betweenness_median_road,0.1.0,0.0026086597765223323,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",betweenness_median_bike,0.1.0,0.05364850976361768,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",closeness_mean_road,0.1.0,0.00012146354886454482,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",closeness_mean_bike,0.1.0,0.0002950955358641329,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",closeness_median_road,0.1.0,0.000141318747986557,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",closeness_median_bike,0.1.0,0.00032820512860672085,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",clustering_mean_road,0.1.0,0.02243957279370433,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_nodes_road,0.1.0,2965.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_nodes_bike,0.1.0,141.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_edges_road,0.1.0,3793.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_edges_bike,0.1.0,260.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",length_km_road,0.1.0,615.356728686541,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",length_km_bike,0.1.0,52.8422124270692,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",edge_length_avg_m_road,0.1.0,162.23483487649384,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",edge_length_avg_m_bike,0.1.0,203.23927856565078,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",k_avg_road,0.1.0,2.5585160202360875,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",k_avg_bike,0.1.0,3.6879432624113475,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",intersection_count_road,0.1.0,2120.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",intersection_count_bike,0.1.0,118.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",intersection_density_per_km_road,0.1.0,3.445156120296387,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",intersection_density_per_km_bike,0.1.0,2.233063200426346,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",dead_end_proportion_road,0.1.0,0.28499156829679595,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",three_way_proportion_road,0.1.0,0.5875210792580101,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",three_way_proportion_bike,0.1.0,0.014184397163120567,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",four_way_proportion_road,0.1.0,0.12748735244519394,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",four_way_proportion_bike,0.1.0,0.8226950354609929,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",self_loop_proportion_road,0.1.0,0.0007909306617453203,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",circuity_avg_road,0.1.0,1.0888296409681153,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",circuity_avg_bike,0.1.0,1.0432701103376214,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",linearity_mean_road,0.1.0,0.9764640858205467,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",linearity_mean_bike,0.1.0,0.9878253240136908,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",linearity_median_road,0.1.0,1.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",linearity_median_bike,0.1.0,0.9994356285878262,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",orientation_entropy_road,0.1.0,3.432256835133598,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",orientation_entropy_bike,0.1.0,2.67320988359805,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",orientation_order_road,0.1.0,0.13294543079641064,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",orientation_order_bike,0.1.0,0.6569549302067784,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",connectivity_ratio_road,0.1.0,0.426707166160423,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",connectivity_ratio_bike,0.1.0,0.6235011990407674,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",meshedness_road,0.1.0,0.139915611814346,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",meshedness_bike,0.1.0,0.4657039711191336,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",n_components_bike,0.1.0,10.0,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",components_per_km_road,0.1.0,0.001625073641649239,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",components_per_km_bike,0.1.0,0.18924264410392766,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",lcc_length_share_road,0.1.0,1.000000000000002,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",lcc_length_share_bike,0.1.0,0.3631346970646403,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",lcc_length_km_road,0.1.0,615.3567286865423,ok,
2025-01-01,osm,CL,0.5.0,"San Fernando, Chile",lcc_length_km_bike,0.1.0,19.188840801929146,ok,
