snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Spokane, United States",betweenness_mean_road,0.1.0,0.008265689023521493,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",betweenness_mean_bike,0.1.0,0.002883659195368955,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",betweenness_median_road,0.1.0,0.0023165854148146973,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",betweenness_median_bike,0.1.0,0.00013344034242910647,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",closeness_mean_road,0.1.0,0.00012683124210934965,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",closeness_mean_bike,0.1.0,7.644068159645389e-05,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",closeness_median_road,0.1.0,0.00013067310818635437,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",closeness_median_bike,0.1.0,6.330878160385397e-05,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",clustering_mean_road,0.1.0,0.015972667093743325,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",clustering_mean_bike,0.1.0,0.03654103180967656,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",n_nodes_road,0.1.0,7805.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",n_nodes_bike,0.1.0,1247.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",n_edges_road,0.1.0,12233.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",n_edges_bike,0.1.0,2618.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",length_km_road,0.1.0,1660.9397233793304,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",length_km_bike,0.1.0,273.1120252644606,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",edge_length_avg_m_road,0.1.0,135.77533911381758,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",edge_length_avg_m_bike,0.1.0,104.32086526526379,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",k_avg_road,0.1.0,3.134657270980141,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",k_avg_bike,0.1.0,4.19887730553328,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",intersection_count_road,0.1.0,6775.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",intersection_count_bike,0.1.0,948.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",intersection_density_per_km_road,0.1.0,4.079016176586864,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",intersection_density_per_km_bike,0.1.0,3.471103108997233,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",dead_end_proportion_road,0.1.0,0.13196668802049968,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",dead_end_proportion_bike,0.1.0,0.012830793905372895,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",three_way_proportion_road,0.1.0,0.47059577194106345,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",three_way_proportion_bike,0.1.0,0.009623095429029671,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",four_way_proportion_road,0.1.0,0.3974375400384369,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",four_way_proportion_bike,0.1.0,0.7506014434643143,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",self_loop_proportion_road,0.1.0,8.17460966238862e-05,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",circuity_avg_road,0.1.0,1.033496917212109,ok,
2025-01-01,osm,US,0.5.0,"Spokane, United States",circuity_avg_bike,0.1.0,1.0912203297428502,ok,
