snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",betweenness_mean_road,0.1.0,0.009800704547453168,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",betweenness_mean_bike,0.1.0,0.00017162447798984174,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",betweenness_median_road,0.1.0,0.0010744444444444443,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",betweenness_median_bike,0.1.0,9.691096305269534e-06,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",closeness_mean_road,0.1.0,0.00013329151347870943,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",closeness_mean_bike,0.1.0,5.557296482818316e-05,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",closeness_median_road,0.1.0,0.00013226583822365803,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",closeness_median_bike,0.1.0,3.745736160651664e-05,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",clustering_mean_road,0.1.0,0.022767658818302977,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",clustering_mean_bike,0.1.0,0.014014922363379713,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",n_nodes_road,0.1.0,4502.0,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",n_nodes_bike,0.1.0,1653.0,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",n_edges_road,0.1.0,5643.0,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",n_edges_bike,0.1.0,2961.0,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",length_km_road,0.1.0,889.0707305847636,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",length_km_bike,0.1.0,218.79558318286746,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",edge_length_avg_m_road,0.1.0,157.55284965173908,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",edge_length_avg_m_bike,0.1.0,73.89246308100894,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",k_avg_road,0.1.0,2.5068858285206574,ok,
2025-01-01,osm,CZ,0.5.0,"Brno, Czechia",k_avg_bike,0.1.0,3.582577132486388,ok,
