snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",betweenness_mean_road,0.1.0,0.016845541355335662,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",betweenness_mean_bike,0.1.0,0.0017204792979068505,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",betweenness_median_road,0.1.0,0.005196268355306812,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",betweenness_median_bike,0.1.0,0.0007596138629529989,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",closeness_mean_road,0.1.0,0.0003834764800563305,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",closeness_mean_bike,0.1.0,0.00023431216840901436,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",closeness_median_road,0.1.0,0.0003869114749391004,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",closeness_median_bike,0.1.0,0.00019745978138038353,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",clustering_mean_road,0.1.0,0.026294300179650495,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",clustering_mean_bike,0.1.0,0.005135387488328665,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_nodes_road,0.1.0,2041.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_nodes_bike,0.1.0,357.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_edges_road,0.1.0,2854.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_edges_bike,0.1.0,621.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",length_km_road,0.1.0,271.86986480923775,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",length_km_bike,0.1.0,38.92731010036168,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",edge_length_avg_m_road,0.1.0,95.25923784486257,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",edge_length_avg_m_bike,0.1.0,62.684879388666154,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",k_avg_road,0.1.0,2.796668299853013,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",k_avg_bike,0.1.0,3.4789915966386555,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_count_road,0.1.0,1755.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_count_bike,0.1.0,240.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_density_per_km_road,0.1.0,6.4552943417668835,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_density_per_km_bike,0.1.0,6.165337378340204,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",dead_end_proportion_road,0.1.0,0.14012738853503184,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",dead_end_proportion_bike,0.1.0,0.03081232492997199,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",three_way_proportion_road,0.1.0,0.7834394904458599,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",three_way_proportion_bike,0.1.0,0.022408963585434174,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",four_way_proportion_road,0.1.0,0.07643312101910828,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",four_way_proportion_bike,0.1.0,0.6498599439775911,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",self_loop_proportion_road,0.1.0,0.001051156271899089,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",circuity_avg_road,0.1.0,1.075857015284709,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",circuity_avg_bike,0.1.0,1.0406080776457018,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",linearity_mean_road,0.1.0,0.9732714707974011,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",linearity_mean_bike,0.1.0,0.9759370701853235,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",linearity_median_road,0.1.0,0.9999996092476544,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",linearity_median_bike,0.1.0,0.9998215960889684,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",orientation_entropy_road,0.1.0,3.5311839735822854,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",orientation_entropy_bike,0.1.0,3.442447533342998,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",orientation_order_road,0.1.0,0.04707000896049751,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",orientation_order_bike,0.1.0,0.12428652641682725,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",connectivity_ratio_road,0.1.0,0.4665685793689717,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",connectivity_ratio_bike,0.1.0,0.5830985915492958,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",meshedness_road,0.1.0,0.19965661025263673,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",meshedness_bike,0.1.0,0.4132581100141044,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",n_components_bike,0.1.0,29.0,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",components_per_km_road,0.1.0,0.0036782303941691645,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",components_per_km_bike,0.1.0,0.7449782665494412,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lcc_length_share_road,0.1.0,0.9999999999999974,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lcc_length_share_bike,0.1.0,0.14513122277918425,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lcc_length_km_road,0.1.0,271.8698648092371,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lcc_length_km_bike,0.1.0,5.6495681143699805,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",component_size_gini_bike,0.1.0,0.6126539852672825,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",street_density_km2,0.1.0,13.276926705949089,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",cycle_network_density_km2,0.1.0,1.9010383641633104,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_density_km2_road,0.1.0,85.70646984096678,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_density_km2_bike,0.1.0,11.720542884234773,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",low_stress_coverage,0.1.0,0.7210268710696637,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lts1_coverage,0.1.0,0.19932313607345173,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",lts2_coverage,0.1.0,0.5217037349962119,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",bikeable_length_share,0.1.0,0.14318361517439865,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",entropy_gap_kl,0.1.0,0.10293871256597506,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",bike_lcc_share_of_road,0.1.0,0.020780413152204635,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",intersection_ratio_bike_road,0.1.0,0.13675213675213677,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",bike_offroad_share,0.1.0,0.890692279485247,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",modal_directness_gap,0.1.0,1.1466370441387324,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",low_stress_route_fraction,0.1.0,0.04618163054695562,ok,
2025-01-01,osm,CY,0.5.0,"Nicosia, Cyprus",mean_route_lts,0.1.0,1.9675025648498812,ok,
