snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",betweenness_mean_road,0.1.0,0.012167627627098021,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",betweenness_mean_bike,0.1.0,0.0031883107603330532,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",betweenness_median_road,0.1.0,0.0027772585669781935,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",betweenness_median_bike,0.1.0,0.00018046198267564968,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",closeness_mean_road,0.1.0,0.0002612750669660346,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",closeness_mean_bike,0.1.0,8.266635647820447e-05,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",closeness_median_road,0.1.0,0.0002705773804425167,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",closeness_median_bike,0.1.0,8.613858901840302e-05,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",clustering_mean_road,0.1.0,0.029053177691309984,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",clustering_mean_bike,0.1.0,0.0031265031265031266,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",n_nodes_road,0.1.0,2570.0,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",n_nodes_bike,0.1.0,4158.0,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",n_edges_road,0.1.0,3390.0,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",n_edges_bike,0.1.0,6795.0,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",length_km_road,0.1.0,392.94932402910223,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",length_km_bike,0.1.0,294.93318261859866,ok,
2025-01-01,osm,NL,0.5.0,"Leeuwarden, Netherlands",edge_length_avg_m_road,0.1.0,115.91425487584137,ok,
