snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Como, Italy",betweenness_mean_road,0.1.0,0.0065318739329541,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",betweenness_mean_bike,0.1.0,9.109201142269324e-06,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",betweenness_median_road,0.1.0,0.0001864455897956,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",closeness_mean_road,0.1.0,4.380913485356138e-05,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",closeness_mean_bike,0.1.0,1.0115268701116716e-05,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",closeness_median_road,0.1.0,4.593110527431852e-05,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",closeness_median_bike,0.1.0,5.942307422464755e-06,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",clustering_mean_road,0.1.0,0.0160097380013911,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",clustering_mean_bike,0.1.0,0.0100123066104078,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",n_nodes_road,0.1.0,17252.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",n_nodes_bike,0.1.0,3792.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",n_edges_road,0.1.0,20662.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",n_edges_bike,0.1.0,6406.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",length_km_road,0.1.0,3424.6835871884755,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",length_km_bike,0.1.0,1114.082738530337,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",edge_length_avg_m_road,0.1.0,165.74792310465952,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",edge_length_avg_m_bike,0.1.0,173.91238503439547,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",k_avg_road,0.1.0,2.395316485045212,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",k_avg_bike,0.1.0,3.378691983122363,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",intersection_count_road,0.1.0,11468.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",intersection_count_bike,0.1.0,1962.0,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",intersection_density_per_km_road,0.1.0,3.348630525430455,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",intersection_density_per_km_bike,0.1.0,1.7610900269294256,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",dead_end_proportion_road,0.1.0,0.3352654764664966,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",dead_end_proportion_bike,0.1.0,0.0076476793248945,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",three_way_proportion_road,0.1.0,0.6010897287271041,ok,
2025-01-01,osm,IT,0.5.0,"Como, Italy",three_way_proportion_bike,0.1.0,0.0026371308016877,ok,
