snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",betweenness_mean_road,0.1.0,0.01011108040200578,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",betweenness_mean_bike,0.1.0,0.015274565133460382,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",betweenness_median_road,0.1.0,0.0016789314120819237,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",betweenness_median_bike,0.1.0,0.0005617097061442564,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",closeness_mean_road,0.1.0,0.00018100686329529495,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",closeness_mean_bike,0.1.0,6.553460528062022e-05,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",closeness_median_road,0.1.0,0.00017987771057803998,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",closeness_median_bike,0.1.0,7.804655659301172e-05,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",clustering_mean_road,0.1.0,0.028783382789317503,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",clustering_mean_bike,0.1.0,0.005845350424307162,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",n_nodes_road,0.1.0,3707.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",n_nodes_bike,0.1.0,5617.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",n_edges_road,0.1.0,4895.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",n_edges_bike,0.1.0,9098.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",length_km_road,0.1.0,603.9445084104871,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",length_km_bike,0.1.0,532.6485807529423,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",edge_length_avg_m_road,0.1.0,123.37987914412402,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",edge_length_avg_m_bike,0.1.0,58.545678253785695,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",k_avg_road,0.1.0,2.6409495548961424,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",k_avg_bike,0.1.0,3.2394516645896387,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",intersection_count_road,0.1.0,2866.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",intersection_count_bike,0.1.0,2989.0,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",intersection_density_per_km_road,0.1.0,4.7454690954024645,ok,
2025-01-01,osm,NL,0.5.0,"Arnhem, Netherlands",intersection_density_per_km_bike,0.1.0,5.611579769488552,ok,
