snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Sarasota, United States",betweenness_mean_road,0.1.0,0.019533113485810067,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",betweenness_mean_bike,0.1.0,0.002861329889538639,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",betweenness_median_road,0.1.0,0.004299218233843081,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",betweenness_median_bike,0.1.0,0.0008061671789187282,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",closeness_mean_road,0.1.0,0.0002146943968795303,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",closeness_mean_bike,0.1.0,0.000504818188809189,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",closeness_median_road,0.1.0,0.00021860789497367514,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",closeness_median_bike,0.1.0,0.0002533306724884557,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",clustering_mean_road,0.1.0,0.032879156528791566,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",clustering_mean_bike,0.1.0,0.007158836689038031,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",n_nodes_road,0.1.0,2055.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",n_nodes_bike,0.1.0,447.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",n_edges_road,0.1.0,2908.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",n_edges_bike,0.1.0,894.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",length_km_road,0.1.0,407.64803196807753,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",length_km_bike,0.1.0,52.55434868973118,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",edge_length_avg_m_road,0.1.0,140.1815790811821,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",edge_length_avg_m_bike,0.1.0,58.785624932585215,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",k_avg_road,0.1.0,2.8301703163017033,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",k_avg_bike,0.1.0,4.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",intersection_count_road,0.1.0,1646.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",intersection_count_bike,0.1.0,311.0,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",intersection_density_per_km_road,0.1.0,4.03779699868365,ok,
2025-01-01,osm,US,0.5.0,"Sarasota, United States",intersection_density_per_km_bike,0.1.0,5.917683460146613,ok,
