snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",betweenness_mean_road,0.1.0,0.007263007020334101,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",betweenness_mean_bike,0.1.0,0.0002851191621424926,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",betweenness_median_road,0.1.0,0.0005188058001657063,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",betweenness_median_bike,0.1.0,2.3188308809382395e-05,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",closeness_mean_road,0.1.0,8.70808989704417e-05,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",closeness_mean_bike,0.1.0,6.330673103745534e-05,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",closeness_median_road,0.1.0,8.613618957476805e-05,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",closeness_median_bike,0.1.0,5.0656969812755626e-05,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",clustering_mean_road,0.1.0,0.035897204688908925,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",clustering_mean_bike,0.1.0,0.011303511303511303,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_nodes_road,0.1.0,11090.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_nodes_bike,0.1.0,693.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_edges_road,0.1.0,14454.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_edges_bike,0.1.0,1188.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",length_km_road,0.1.0,1678.2706607003329,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",length_km_bike,0.1.0,120.82912010961181,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",edge_length_avg_m_road,0.1.0,116.1111568216641,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",edge_length_avg_m_bike,0.1.0,101.7080135602793,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",k_avg_road,0.1.0,2.606672678088368,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",k_avg_bike,0.1.0,3.4285714285714284,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",intersection_count_road,0.1.0,8509.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",intersection_count_bike,0.1.0,424.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",intersection_density_per_km_road,0.1.0,5.070099954228624,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",intersection_density_per_km_bike,0.1.0,3.5090878723221897,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",dead_end_proportion_road,0.1.0,0.2327321911632101,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",dead_end_proportion_bike,0.1.0,0.023088023088023088,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",three_way_proportion_road,0.1.0,0.696483318304779,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",three_way_proportion_bike,0.1.0,0.007215007215007215,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",four_way_proportion_road,0.1.0,0.07078449053201082,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",four_way_proportion_bike,0.1.0,0.6046176046176046,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",self_loop_proportion_road,0.1.0,0.00518887505188875,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",self_loop_proportion_bike,0.1.0,0.0016835016835016834,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",circuity_avg_road,0.1.0,1.1090570255669416,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",circuity_avg_bike,0.1.0,1.1531193352074327,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",linearity_mean_road,0.1.0,0.9504352851990778,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",linearity_mean_bike,0.1.0,0.925563481067743,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",linearity_median_road,0.1.0,0.9968280775314454,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",linearity_median_bike,0.1.0,0.9783095811601312,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",orientation_entropy_road,0.1.0,3.5781198006874395,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",orientation_entropy_bike,0.1.0,3.5238434602398856,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",orientation_order_road,0.1.0,0.004908468892274476,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",orientation_order_bike,0.1.0,0.053581323755287125,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",connectivity_ratio_road,0.1.0,0.43452380952380953,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",connectivity_ratio_bike,0.1.0,0.573082489146165,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",meshedness_road,0.1.0,0.15188275084554678,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",meshedness_bike,0.1.0,0.44098479362780596,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",n_components_bike,0.1.0,114.0,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",components_per_km_road,0.1.0,0.0023834057841008926,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",components_per_km_bike,0.1.0,0.943481173218702,ok,
2025-01-01,osm,PT,0.5.0,"Sintra, Portugal",lcc_length_share_road,0.1.0,0.9996333964989628,ok,
