snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",betweenness_mean_road,0.1.0,0.012141894944288224,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",betweenness_mean_bike,0.1.0,0.007151399279798565,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",betweenness_median_road,0.1.0,0.0030494910494910494,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",betweenness_median_bike,0.1.0,0.0001080680977054034,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",closeness_mean_road,0.1.0,0.00023846889291027207,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",closeness_mean_bike,0.1.0,8.243790919486968e-05,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",closeness_median_road,0.1.0,0.0002371174283940236,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",closeness_median_bike,0.1.0,8.719230848830837e-05,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",clustering_mean_road,0.1.0,0.03864141236992868,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",clustering_mean_bike,0.1.0,0.0047460552268244575,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",n_nodes_road,0.1.0,2851.0,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",n_nodes_bike,0.1.0,2704.0,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",n_edges_road,0.1.0,4024.0,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",n_edges_bike,0.1.0,4116.0,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",length_km_road,0.1.0,446.9197471494628,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",length_km_bike,0.1.0,228.56605954911268,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",edge_length_avg_m_road,0.1.0,111.06355545463788,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",edge_length_avg_m_bike,0.1.0,55.531112621261585,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",k_avg_road,0.1.0,2.8228691687127325,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",k_avg_bike,0.1.0,3.044378698224852,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",intersection_count_road,0.1.0,2435.0,ok,
2025-01-01,osm,NL,0.5.0,"Maastricht, Netherlands",intersection_count_bike,0.1.0,1265.0,ok,
