snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",betweenness_mean_road,0.1.0,0.0111708813054021,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",betweenness_mean_bike,0.1.0,0.0006695780831629,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",betweenness_median_road,0.1.0,0.0018391903677973,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",betweenness_median_bike,0.1.0,1.6711926681044509e-06,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",closeness_mean_road,0.1.0,0.000130025338704,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",closeness_mean_bike,0.1.0,3.5023420655949554e-05,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",closeness_median_road,0.1.0,0.0001293886787946,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",closeness_median_bike,0.1.0,2.651235738791859e-05,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",clustering_mean_road,0.1.0,0.0293340427418639,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",clustering_mean_bike,0.1.0,0.0127487821851078,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",n_nodes_road,0.1.0,3759.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",n_nodes_bike,0.1.0,4790.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",n_edges_road,0.1.0,4781.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",n_edges_bike,0.1.0,8886.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",length_km_road,0.1.0,882.9189227149219,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",length_km_bike,0.1.0,571.3274955723649,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",edge_length_avg_m_road,0.1.0,184.67243729657437,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",edge_length_avg_m_bike,0.1.0,64.29523920463255,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",k_avg_road,0.1.0,2.543761638733706,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",k_avg_bike,0.1.0,3.710229645093946,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",intersection_count_road,0.1.0,2683.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",intersection_count_bike,0.1.0,2833.0,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",intersection_density_per_km_road,0.1.0,3.038784118195064,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",intersection_density_per_km_bike,0.1.0,4.958627095588767,ok,
2025-01-01,osm,DE,0.5.0,"Chemnitz, Germany",dead_end_proportion_road,0.1.0,0.2859803139132748,ok,
