snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",betweenness_mean_road,0.1.0,0.0118940849257299,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",betweenness_mean_bike,0.1.0,0.0039230374240301,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",betweenness_median_road,0.1.0,0.000590667351276,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",betweenness_median_bike,0.1.0,0.0006252857097715,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",closeness_mean_road,0.1.0,0.0001985299931286,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",closeness_mean_bike,0.1.0,0.000156731431521,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",closeness_median_road,0.1.0,0.0001890602605717,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",closeness_median_bike,0.1.0,0.0001256404354819,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",clustering_mean_road,0.1.0,0.0076227008950526,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",clustering_mean_bike,0.1.0,0.0011454753722794,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",n_nodes_road,0.1.0,3389.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",n_nodes_bike,0.1.0,873.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",n_edges_road,0.1.0,3743.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",n_edges_bike,0.1.0,1672.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",length_km_road,0.1.0,289.86171499364644,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",length_km_bike,0.1.0,100.92348771346128,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",edge_length_avg_m_road,0.1.0,77.44101389090207,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",edge_length_avg_m_bike,0.1.0,60.36093762766823,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",k_avg_road,0.1.0,2.208911183239894,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",k_avg_bike,0.1.0,3.8304696449026343,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",intersection_count_road,0.1.0,1997.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",intersection_count_bike,0.1.0,676.0,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",intersection_density_per_km_road,0.1.0,6.8894921153825806,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",intersection_density_per_km_bike,0.1.0,6.698143468042618,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",dead_end_proportion_road,0.1.0,0.4107406314547064,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",dead_end_proportion_bike,0.1.0,0.0332187857961053,ok,
2025-01-01,osm,UK,0.5.0,"Lincoln, United Kingdom",three_way_proportion_road,0.1.0,0.5603422838595455,ok,
