snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,"Derby, United Kingdom",betweenness_mean_road,0.1.0,0.00407337215421277,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",betweenness_mean_bike,0.1.0,1.7146166605161448e-05,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",betweenness_median_road,0.1.0,6.343567609668541e-05,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",closeness_mean_road,0.1.0,2.8745793157031302e-05,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",closeness_mean_bike,0.1.0,7.703534399711005e-06,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",closeness_median_road,0.1.0,2.9474972621767166e-05,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",closeness_median_bike,0.1.0,4.17115343327439e-06,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",clustering_mean_road,0.1.0,0.011919486642774835,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",clustering_mean_bike,0.1.0,0.007546870034953924,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_nodes_road,0.1.0,31531.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_nodes_bike,0.1.0,6294.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_edges_road,0.1.0,35284.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",n_edges_bike,0.1.0,11174.0,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",length_km_road,0.1.0,5462.263934504236,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",length_km_bike,0.1.0,1694.7315246458388,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",edge_length_avg_m_road,0.1.0,154.80852325428626,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",edge_length_avg_m_bike,0.1.0,151.66739973562187,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",k_avg_road,0.1.0,2.2380514414385844,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",k_avg_bike,0.1.0,3.5506831903400062,ok,
2025-01-01,osm,UK,"Derby, United Kingdom",intersection_count_road,0.1.0,19141.0,ok,
