snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",betweenness_mean_road,0.1.0,0.011676989474031,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",betweenness_mean_bike,0.1.0,0.0007350262373109,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",betweenness_median_road,0.1.0,0.0025399267519945,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",betweenness_median_bike,0.1.0,1.2589927739487954e-05,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",closeness_mean_road,0.1.0,0.0001351087844388,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",closeness_mean_bike,0.1.0,3.91514918059798e-05,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",closeness_median_road,0.1.0,0.0001331420777207,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",closeness_median_bike,0.1.0,3.0111650168702087e-05,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",clustering_mean_road,0.1.0,0.026511758118701,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",clustering_mean_bike,0.1.0,0.0092257557028879,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",n_nodes_road,0.1.0,3572.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",n_nodes_bike,0.1.0,8899.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",n_edges_road,0.1.0,4868.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",n_edges_bike,0.1.0,15492.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",length_km_road,0.1.0,781.0242190654752,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",length_km_bike,0.1.0,690.351882109216,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",edge_length_avg_m_road,0.1.0,160.44047228132197,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",edge_length_avg_m_bike,0.1.0,44.56183075840538,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",k_avg_road,0.1.0,2.725643896976484,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",k_avg_bike,0.1.0,3.481739521294528,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",intersection_count_road,0.1.0,2849.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",intersection_count_bike,0.1.0,5188.0,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",intersection_density_per_km_road,0.1.0,3.6477742052723214,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",intersection_density_per_km_bike,0.1.0,7.515008120422913,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",dead_end_proportion_road,0.1.0,0.2024076147816349,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",dead_end_proportion_bike,0.1.0,0.0304528598718957,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",three_way_proportion_road,0.1.0,0.66993281075028,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",three_way_proportion_bike,0.1.0,0.023822901449601,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",four_way_proportion_road,0.1.0,0.1276595744680851,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",four_way_proportion_bike,0.1.0,0.559163951005731,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",self_loop_proportion_road,0.1.0,0.0016433853738701,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",self_loop_proportion_bike,0.1.0,0.0001290988897495,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",circuity_avg_road,0.1.0,1.084395066848444,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",circuity_avg_bike,0.1.0,1.0250662794031349,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",linearity_mean_road,0.1.0,0.964797091089352,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",linearity_mean_bike,0.1.0,0.9849864618826172,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",linearity_median_road,0.1.0,0.9993927198855684,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",linearity_median_bike,0.1.0,0.999999741594536,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",orientation_entropy_road,0.1.0,3.554400608321066,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",orientation_entropy_bike,0.1.0,3.536801986008431,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",orientation_order_road,0.1.0,0.0263290222338777,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",orientation_order_bike,0.1.0,0.0420715384704069,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",connectivity_ratio_road,0.1.0,0.4545284780578898,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",connectivity_ratio_bike,0.1.0,0.5804203664156458,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",meshedness_road,0.1.0,0.1820983330998739,ok,
2025-01-01,osm,DE,0.5.0,"Karlsruhe, Germany",meshedness_bike,0.1.0,0.4029112572359917,ok,
