snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Saginaw, United States",betweenness_mean_road,0.1.0,0.014100338574031679,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",betweenness_mean_bike,0.1.0,0.12771342771342772,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",betweenness_median_road,0.1.0,0.008558542141230068,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",betweenness_median_bike,0.1.0,0.11428571428571428,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",closeness_mean_road,0.1.0,0.0002661215999306409,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",closeness_mean_bike,0.1.0,0.0006087787780750892,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",closeness_median_road,0.1.0,0.00026910247982363987,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",closeness_median_bike,0.1.0,0.0005750629678946094,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",clustering_mean_road,0.1.0,0.019890760127446516,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",n_nodes_road,0.1.0,2197.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",n_nodes_bike,0.1.0,37.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",n_edges_road,0.1.0,3676.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",n_edges_bike,0.1.0,66.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",length_km_road,0.1.0,479.5619507880787,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",length_km_bike,0.1.0,8.846026075508748,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",edge_length_avg_m_road,0.1.0,130.45754918065253,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",edge_length_avg_m_bike,0.1.0,134.0306981137689,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",k_avg_road,0.1.0,3.346381429221666,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",k_avg_bike,0.1.0,3.5675675675675675,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",intersection_count_road,0.1.0,2040.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",intersection_count_bike,0.1.0,27.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",intersection_density_per_km_road,0.1.0,4.253882103548053,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",intersection_density_per_km_bike,0.1.0,3.052217998175773,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",dead_end_proportion_road,0.1.0,0.07146108329540282,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",three_way_proportion_road,0.1.0,0.44105598543468366,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",four_way_proportion_road,0.1.0,0.48748293126991354,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",four_way_proportion_bike,0.1.0,0.7297297297297297,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",self_loop_proportion_road,0.1.0,0.000544069640914037,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",circuity_avg_road,0.1.0,1.0324280783425699,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",circuity_avg_bike,0.1.0,1.1233819024245046,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",linearity_mean_road,0.1.0,0.9885442767740897,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",linearity_mean_bike,0.1.0,0.9483642617730831,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",linearity_median_road,0.1.0,0.9999999610268064,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",linearity_median_bike,0.1.0,0.9924646841631208,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",orientation_entropy_road,0.1.0,2.855574785825429,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",orientation_entropy_bike,0.1.0,2.4744126251418717,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",orientation_order_road,0.1.0,0.5528425317650799,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",orientation_order_bike,0.1.0,0.7547532259149804,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",connectivity_ratio_road,0.1.0,0.5582384206529992,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",connectivity_ratio_bike,0.1.0,0.6285714285714286,ok,
2025-01-01,osm,US,0.5.0,"Saginaw, United States",meshedness_road,0.1.0,0.3372066529961267,ok,
