snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,,0.2.0,Offenburg,betweenness_mean_road,0.1.0,0.0206346618475306,ok,
2025-01-01,osm,,0.2.0,Offenburg,betweenness_mean_bike,0.1.0,0.0076196728634799,ok,
2025-01-01,osm,,0.2.0,Offenburg,betweenness_median_road,0.1.0,0.0039068251583616,ok,
2025-01-01,osm,,0.2.0,Offenburg,betweenness_median_bike,0.1.0,0.0003563675577678,ok,
2025-01-01,osm,,0.2.0,Offenburg,closeness_mean_road,0.1.0,0.0002246295764137,ok,
2025-01-01,osm,,0.2.0,Offenburg,closeness_mean_bike,0.1.0,0.0001323888210676,ok,
2025-01-01,osm,,0.2.0,Offenburg,closeness_median_road,0.1.0,0.0002223420559762,ok,
2025-01-01,osm,,0.2.0,Offenburg,closeness_median_bike,0.1.0,0.000158862064336,ok,
2025-01-01,osm,,0.2.0,Offenburg,clustering_mean_road,0.1.0,0.0301486199575371,ok,
2025-01-01,osm,,0.2.0,Offenburg,clustering_mean_bike,0.1.0,0.0038008361839604,ok,
2025-01-01,osm,,0.2.0,Offenburg,n_nodes_road,0.1.0,1570.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,n_nodes_bike,0.1.0,1754.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,n_edges_road,0.1.0,2035.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,n_edges_bike,0.1.0,3012.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,length_km_road,0.1.0,279.97927689539296,ok,
2025-01-01,osm,,0.2.0,Offenburg,length_km_bike,0.1.0,185.3216844622176,ok,
2025-01-01,osm,,0.2.0,Offenburg,edge_length_avg_m_road,0.1.0,137.58195424835037,ok,
2025-01-01,osm,,0.2.0,Offenburg,edge_length_avg_m_bike,0.1.0,61.52778368599522,ok,
2025-01-01,osm,,0.2.0,Offenburg,k_avg_road,0.1.0,2.5923566878980893,ok,
2025-01-01,osm,,0.2.0,Offenburg,k_avg_bike,0.1.0,3.434435575826682,ok,
2025-01-01,osm,,0.2.0,Offenburg,intersection_count_road,0.1.0,1174.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,intersection_count_bike,0.1.0,1028.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,intersection_density_per_km_road,0.1.0,4.193167483744287,ok,
2025-01-01,osm,,0.2.0,Offenburg,intersection_density_per_km_bike,0.1.0,5.547111245956667,ok,
2025-01-01,osm,,0.2.0,Offenburg,dead_end_proportion_road,0.1.0,0.2522292993630573,ok,
2025-01-01,osm,,0.2.0,Offenburg,dead_end_proportion_bike,0.1.0,0.0233751425313568,ok,
2025-01-01,osm,,0.2.0,Offenburg,three_way_proportion_road,0.1.0,0.6515923566878981,ok,
2025-01-01,osm,,0.2.0,Offenburg,three_way_proportion_bike,0.1.0,0.0239452679589509,ok,
2025-01-01,osm,,0.2.0,Offenburg,four_way_proportion_road,0.1.0,0.0961783439490445,ok,
2025-01-01,osm,,0.2.0,Offenburg,four_way_proportion_bike,0.1.0,0.5621436716077537,ok,
2025-01-01,osm,,0.2.0,Offenburg,self_loop_proportion_road,0.1.0,0.0009828009828009,ok,
2025-01-01,osm,,0.2.0,Offenburg,self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,,0.2.0,Offenburg,circuity_avg_road,0.1.0,1.0864750398899867,ok,
2025-01-01,osm,,0.2.0,Offenburg,circuity_avg_bike,0.1.0,1.0331706486963437,ok,
2025-01-01,osm,,0.2.0,Offenburg,linearity_mean_road,0.1.0,0.963747085530358,ok,
