snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,"Delft, Netherlands",betweenness_mean_road,0.1.0,0.015480422865112062,ok,
2025-01-01,osm,NL,"Delft, Netherlands",betweenness_mean_bike,0.1.0,0.0065421346518126115,ok,
2025-01-01,osm,NL,"Delft, Netherlands",betweenness_median_road,0.1.0,0.0030806251713531357,ok,
2025-01-01,osm,NL,"Delft, Netherlands",betweenness_median_bike,0.1.0,0.0003854766673430223,ok,
2025-01-01,osm,NL,"Delft, Netherlands",closeness_mean_road,0.1.0,0.0003192884614979125,ok,
2025-01-01,osm,NL,"Delft, Netherlands",closeness_mean_bike,0.1.0,0.00013530144261996075,ok,
2025-01-01,osm,NL,"Delft, Netherlands",closeness_median_road,0.1.0,0.0003134277473617037,ok,
2025-01-01,osm,NL,"Delft, Netherlands",closeness_median_bike,0.1.0,0.00016025825558693888,ok,
2025-01-01,osm,NL,"Delft, Netherlands",clustering_mean_road,0.1.0,0.022824669275200295,ok,
2025-01-01,osm,NL,"Delft, Netherlands",clustering_mean_bike,0.1.0,0.006440677966101695,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_nodes_road,0.1.0,1789.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_nodes_bike,0.1.0,2950.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_edges_road,0.1.0,2267.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",n_edges_bike,0.1.0,5316.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",length_km_road,0.1.0,235.98486642394266,ok,
2025-01-01,osm,NL,"Delft, Netherlands",length_km_bike,0.1.0,262.69811021186854,ok,
2025-01-01,osm,NL,"Delft, Netherlands",edge_length_avg_m_road,0.1.0,104.09566229551949,ok,
2025-01-01,osm,NL,"Delft, Netherlands",edge_length_avg_m_bike,0.1.0,49.41649928740943,ok,
2025-01-01,osm,NL,"Delft, Netherlands",k_avg_road,0.1.0,2.534376746785914,ok,
2025-01-01,osm,NL,"Delft, Netherlands",k_avg_bike,0.1.0,3.6040677966101695,ok,
2025-01-01,osm,NL,"Delft, Netherlands",intersection_count_road,0.1.0,1292.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",intersection_count_bike,0.1.0,1891.0,ok,
2025-01-01,osm,NL,"Delft, Netherlands",intersection_density_per_km_road,0.1.0,5.474927352667373,ok,
2025-01-01,osm,NL,"Delft, Netherlands",intersection_density_per_km_bike,0.1.0,7.198376868698791,ok,
2025-01-01,osm,NL,"Delft, Netherlands",dead_end_proportion_road,0.1.0,0.27780883174958076,ok,
2025-01-01,osm,NL,"Delft, Netherlands",dead_end_proportion_bike,0.1.0,0.03389830508474576,ok,
2025-01-01,osm,NL,"Delft, Netherlands",three_way_proportion_road,0.1.0,0.6349916154276132,ok,
2025-01-01,osm,NL,"Delft, Netherlands",three_way_proportion_bike,0.1.0,0.018983050847457626,ok,
2025-01-01,osm,NL,"Delft, Netherlands",four_way_proportion_road,0.1.0,0.08719955282280603,ok,
2025-01-01,osm,NL,"Delft, Netherlands",four_way_proportion_bike,0.1.0,0.6220338983050847,ok,
2025-01-01,osm,NL,"Delft, Netherlands",self_loop_proportion_road,0.1.0,0.002646669607410675,ok,
2025-01-01,osm,NL,"Delft, Netherlands",self_loop_proportion_bike,0.1.0,0.0,ok,
