snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Hampden, United States",betweenness_mean_road,0.1.0,0.05943613573098666,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",betweenness_median_road,0.1.0,0.014336545204269798,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",closeness_mean_road,0.1.0,0.00018310471500728294,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",closeness_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",closeness_median_road,0.1.0,0.0001873376801193265,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",closeness_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",clustering_mean_road,0.1.0,0.013739545997610512,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_nodes_road,0.1.0,279.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_nodes_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_edges_road,0.1.0,315.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_edges_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",length_km_road,0.1.0,148.28447083204236,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",edge_length_avg_m_road,0.1.0,470.74435184775353,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",edge_length_avg_m_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",k_avg_road,0.1.0,2.2580645161290325,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",k_avg_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_count_road,0.1.0,172.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_density_per_km_road,0.1.0,1.1599326553541776,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_density_per_km_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",dead_end_proportion_road,0.1.0,0.3835125448028674,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",dead_end_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",three_way_proportion_road,0.1.0,0.5913978494623656,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",three_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",four_way_proportion_road,0.1.0,0.025089605734767026,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",four_way_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",self_loop_proportion_road,0.1.0,0.0031746031746031746,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",self_loop_proportion_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",circuity_avg_road,0.1.0,1.1400809964293306,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",circuity_avg_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Hampden, United States",linearity_mean_road,0.1.0,0.9315220087129245,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",linearity_mean_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",linearity_median_road,0.1.0,0.9962395135820775,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",linearity_median_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",orientation_entropy_road,0.1.0,3.510407509925211,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",orientation_entropy_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Hampden, United States",orientation_order_road,0.1.0,0.06544170146804851,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",orientation_order_bike,0.1.0,,error,"IndexError: too many indices for array: array is 1-dimensional, but 2 were indexed"
2025-01-01,osm,US,0.5.0,"Hampden, United States",connectivity_ratio_road,0.1.0,0.37906137184115524,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",connectivity_ratio_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",meshedness_road,0.1.0,0.06690777576853527,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",meshedness_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",n_components_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",components_per_km_road,0.1.0,0.006743794507873126,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",components_per_km_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lcc_length_share_road,0.1.0,1.0000000000000002,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lcc_length_share_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lcc_length_km_road,0.1.0,148.2844708320424,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lcc_length_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",component_size_gini_bike,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",street_density_km2,0.1.0,1.4750790566146994,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",cycle_network_density_km2,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_density_km2_road,0.1.0,1.7109923669964235,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",intersection_density_km2_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",low_stress_coverage,0.1.0,0.7071295573448281,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lts1_coverage,0.1.0,0.2739418635083325,ok,
2025-01-01,osm,US,0.5.0,"Hampden, United States",lts2_coverage,0.1.0,0.4331876938364956,ok,
