snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",betweenness_mean_road,0.1.0,0.015729442589475853,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",betweenness_mean_bike,0.1.0,0.03363019071941985,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",betweenness_median_road,0.1.0,0.004188380281690141,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",betweenness_median_bike,0.1.0,0.005671720800090747,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",closeness_mean_road,0.1.0,0.00019447625073463177,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",closeness_mean_bike,0.1.0,0.00010981874059812452,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",closeness_median_road,0.1.0,0.00019747800284765466,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",closeness_median_bike,0.1.0,9.72456668699596e-05,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",clustering_mean_road,0.1.0,0.015142633841344275,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",clustering_mean_bike,0.1.0,0.02256359431780641,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",n_nodes_road,0.1.0,1706.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",n_nodes_bike,0.1.0,1009.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",n_edges_road,0.1.0,2105.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",n_edges_bike,0.1.0,2040.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",length_km_road,0.1.0,387.58733782688176,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",length_km_bike,0.1.0,221.86047723270804,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",edge_length_avg_m_road,0.1.0,184.12700134293672,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",edge_length_avg_m_bike,0.1.0,108.7551358983863,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",k_avg_road,0.1.0,2.4677608440797187,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",k_avg_bike,0.1.0,4.043607532210109,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",intersection_count_road,0.1.0,1196.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",intersection_count_bike,0.1.0,847.0,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",intersection_density_per_km_road,0.1.0,3.0857561206867925,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",intersection_density_per_km_bike,0.1.0,3.8177146761997953,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",dead_end_proportion_road,0.1.0,0.2989449003516999,ok,
2025-01-01,osm,NZ,0.5.0,"Napier, New Zealand",dead_end_proportion_bike,0.1.0,0.03270564915758176,ok,
