snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",betweenness_mean_road,0.1.0,0.1380718954248366,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",betweenness_mean_bike,0.1.0,,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",betweenness_median_road,0.1.0,0.11764705882352941,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",betweenness_median_bike,0.1.0,,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",closeness_mean_road,0.1.0,0.0011635343850363614,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",closeness_mean_bike,0.1.0,0.002948450221042875,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",closeness_median_road,0.1.0,0.0011665085732154472,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",closeness_median_bike,0.1.0,0.002948450221042875,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",clustering_mean_road,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",clustering_mean_bike,0.1.0,,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",n_nodes_road,0.1.0,18.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",n_nodes_bike,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",n_edges_road,0.1.0,21.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",n_edges_bike,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",length_km_road,0.1.0,8.031168000615132,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",length_km_bike,0.1.0,0.6783224575833586,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",edge_length_avg_m_road,0.1.0,382.4365714578634,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",edge_length_avg_m_bike,0.1.0,339.1612287916793,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",k_avg_road,0.1.0,2.3333333333333335,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",k_avg_bike,0.1.0,2.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",intersection_count_road,0.1.0,11.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",intersection_count_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",intersection_density_per_km_road,0.1.0,1.3696637897697417,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",intersection_density_per_km_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",dead_end_proportion_road,0.1.0,0.3888888888888889,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",three_way_proportion_road,0.1.0,0.5,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",four_way_proportion_road,0.1.0,0.1111111111111111,ok,
2025-01-01,osm,FR,0.5.0,"Saint-Louis, France",four_way_proportion_bike,0.1.0,0.0,ok,
