snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",betweenness_mean_road,0.1.0,0.01388548075113361,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",betweenness_mean_bike,0.1.0,0.00031597061354159773,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",betweenness_median_road,0.1.0,0.003651411499183103,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",betweenness_median_bike,0.1.0,2.3076753369956094e-05,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",closeness_mean_road,0.1.0,0.0002271020137864445,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",closeness_mean_bike,0.1.0,0.0001294902798119629,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",closeness_median_road,0.1.0,0.0002289305221407606,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",closeness_median_bike,0.1.0,9.414636203580113e-05,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",clustering_mean_road,0.1.0,0.038434022257551666,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",clustering_mean_bike,0.1.0,0.020395156150414276,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_nodes_road,0.1.0,2516.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_nodes_bike,0.1.0,523.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_edges_road,0.1.0,3343.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_edges_bike,0.1.0,892.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",length_km_road,0.1.0,493.27854691181034,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",length_km_bike,0.1.0,70.23124488602888,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",edge_length_avg_m_road,0.1.0,147.55565268076887,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",edge_length_avg_m_bike,0.1.0,78.73457946864224,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",k_avg_road,0.1.0,2.6573926868044517,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",k_avg_bike,0.1.0,3.4110898661567877,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",intersection_count_road,0.1.0,1950.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",intersection_count_bike,0.1.0,293.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",intersection_density_per_km_road,0.1.0,3.9531417131518314,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",intersection_density_per_km_bike,0.1.0,4.171932314107202,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",dead_end_proportion_road,0.1.0,0.22496025437201908,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",dead_end_proportion_bike,0.1.0,0.011472275334608031,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",three_way_proportion_road,0.1.0,0.6705087440381559,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",three_way_proportion_bike,0.1.0,0.011472275334608031,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",four_way_proportion_road,0.1.0,0.10453100158982512,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",four_way_proportion_bike,0.1.0,0.5487571701720841,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",self_loop_proportion_road,0.1.0,0.0011965300628178283,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",circuity_avg_road,0.1.0,1.1132500088619177,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",circuity_avg_bike,0.1.0,1.0997946575734674,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",linearity_mean_road,0.1.0,0.9524120176168149,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",linearity_mean_bike,0.1.0,0.958249029609562,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",linearity_median_road,0.1.0,0.9972113920900382,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",linearity_median_bike,0.1.0,0.9990573204370123,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",orientation_entropy_road,0.1.0,3.5703960353879514,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",orientation_entropy_bike,0.1.0,3.4698273538758646,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",orientation_order_road,0.1.0,0.011909310496251213,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",orientation_order_bike,0.1.0,0.10080917403085488,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",connectivity_ratio_road,0.1.0,0.4432511270220101,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",connectivity_ratio_bike,0.1.0,0.5706973768394114,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",meshedness_road,0.1.0,0.1647105629600159,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",meshedness_bike,0.1.0,0.44188280499519694,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",n_components_bike,0.1.0,91.0,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",components_per_km_road,0.1.0,0.002027252160590683,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",components_per_km_bike,0.1.0,1.295719592436025,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",lcc_length_share_road,0.1.0,0.9999999999999992,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",lcc_length_share_bike,0.1.0,0.1510109224881568,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",lcc_length_km_road,0.1.0,493.27854691180994,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",lcc_length_km_bike,0.1.0,10.605685077730865,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",component_size_gini_bike,0.1.0,0.6481467319360463,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",street_density_km2,0.1.0,4.653891762931222,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",cycle_network_density_km2,0.1.0,0.6626045550161137,ok,
2025-01-01,osm,CZ,0.5.0,"Liberec, Czechia",intersection_density_km2_road,0.1.0,18.39749365653713,ok,
