snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,"Florence, Italy",betweenness_mean_road,0.1.0,0.012295941110401295,ok,
2025-01-01,osm,IT,"Florence, Italy",betweenness_mean_bike,0.1.0,0.004745163488112703,ok,
2025-01-01,osm,IT,"Florence, Italy",betweenness_median_road,0.1.0,0.0029716585753713255,ok,
2025-01-01,osm,IT,"Florence, Italy",betweenness_median_bike,0.1.0,0.0006599810676079488,ok,
2025-01-01,osm,IT,"Florence, Italy",closeness_mean_road,0.1.0,0.00018472274461805204,ok,
2025-01-01,osm,IT,"Florence, Italy",closeness_mean_bike,0.1.0,7.937733807466452e-05,ok,
2025-01-01,osm,IT,"Florence, Italy",closeness_median_road,0.1.0,0.00018497121514082315,ok,
2025-01-01,osm,IT,"Florence, Italy",closeness_median_bike,0.1.0,7.564925173853953e-05,ok,
2025-01-01,osm,IT,"Florence, Italy",clustering_mean_road,0.1.0,0.030314127604166664,ok,
2025-01-01,osm,IT,"Florence, Italy",clustering_mean_bike,0.1.0,0.005113754957211438,ok,
2025-01-01,osm,IT,"Florence, Italy",n_nodes_road,0.1.0,4096.0,ok,
2025-01-01,osm,IT,"Florence, Italy",n_nodes_bike,0.1.0,3194.0,ok,
2025-01-01,osm,IT,"Florence, Italy",n_edges_road,0.1.0,5764.0,ok,
2025-01-01,osm,IT,"Florence, Italy",n_edges_bike,0.1.0,5983.0,ok,
2025-01-01,osm,IT,"Florence, Italy",length_km_road,0.1.0,759.586195803813,ok,
2025-01-01,osm,IT,"Florence, Italy",length_km_bike,0.1.0,291.4365109686807,ok,
2025-01-01,osm,IT,"Florence, Italy",edge_length_avg_m_road,0.1.0,131.7810887931667,ok,
2025-01-01,osm,IT,"Florence, Italy",edge_length_avg_m_bike,0.1.0,48.710765664161904,ok,
2025-01-01,osm,IT,"Florence, Italy",k_avg_road,0.1.0,2.814453125,ok,
2025-01-01,osm,IT,"Florence, Italy",k_avg_bike,0.1.0,3.7463994990607388,ok,
2025-01-01,osm,IT,"Florence, Italy",intersection_count_road,0.1.0,3406.0,ok,
2025-01-01,osm,IT,"Florence, Italy",intersection_count_bike,0.1.0,2470.0,ok,
2025-01-01,osm,IT,"Florence, Italy",intersection_density_per_km_road,0.1.0,4.4840204032350615,ok,
2025-01-01,osm,IT,"Florence, Italy",intersection_density_per_km_bike,0.1.0,8.475259300182328,ok,
2025-01-01,osm,IT,"Florence, Italy",dead_end_proportion_road,0.1.0,0.16845703125,ok,
2025-01-01,osm,IT,"Florence, Italy",dead_end_proportion_bike,0.1.0,0.020976831559173452,ok,
2025-01-01,osm,IT,"Florence, Italy",three_way_proportion_road,0.1.0,0.685791015625,ok,
2025-01-01,osm,IT,"Florence, Italy",three_way_proportion_bike,0.1.0,0.017845961177207263,ok,
2025-01-01,osm,IT,"Florence, Italy",four_way_proportion_road,0.1.0,0.145751953125,ok,
2025-01-01,osm,IT,"Florence, Italy",four_way_proportion_bike,0.1.0,0.7554790231684408,ok,
2025-01-01,osm,IT,"Florence, Italy",self_loop_proportion_road,0.1.0,0.0008674531575294934,ok,
2025-01-01,osm,IT,"Florence, Italy",self_loop_proportion_bike,0.1.0,0.0006685609226140733,ok,
2025-01-01,osm,IT,"Florence, Italy",circuity_avg_road,0.1.0,1.0805294521988222,ok,
2025-01-01,osm,IT,"Florence, Italy",circuity_avg_bike,0.1.0,1.0343154020980254,ok,
2025-01-01,osm,IT,"Florence, Italy",linearity_mean_road,0.1.0,0.9626868579082271,ok,
2025-01-01,osm,IT,"Florence, Italy",linearity_mean_bike,0.1.0,0.9747990251360371,ok,
2025-01-01,osm,IT,"Florence, Italy",linearity_median_road,0.1.0,0.9996348679457743,ok,
2025-01-01,osm,IT,"Florence, Italy",linearity_median_bike,0.1.0,0.9999999812329056,ok,
2025-01-01,osm,IT,"Florence, Italy",orientation_entropy_road,0.1.0,3.5331195507345625,ok,
2025-01-01,osm,IT,"Florence, Italy",orientation_entropy_bike,0.1.0,3.4464990029153113,ok,
2025-01-01,osm,IT,"Florence, Italy",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,IT,"Florence, Italy",n_components_bike,0.1.0,143.0,ok,
2025-01-01,osm,IT,"Florence, Italy",components_per_km_road,0.1.0,0.0039495188519392795,ok,
2025-01-01,osm,IT,"Florence, Italy",components_per_km_bike,0.1.0,0.4906729068526611,ok,
2025-01-01,osm,IT,"Florence, Italy",lcc_length_share_road,0.1.0,0.9991942754939004,ok,
2025-01-01,osm,IT,"Florence, Italy",lcc_length_share_bike,0.1.0,0.3683904583904731,ok,
2025-01-01,osm,IT,"Florence, Italy",component_size_gini_road,0.1.0,0.666074530597683,ok,
2025-01-01,osm,IT,"Florence, Italy",component_size_gini_bike,0.1.0,0.8724974121931808,ok,
2025-01-01,osm,IT,"Florence, Italy",low_stress_coverage,0.1.0,0.4925215724996501,ok,
2025-01-01,osm,IT,"Florence, Italy",bikeable_length_share,0.1.0,0.3836779980714043,ok,
2025-01-01,osm,IT,"Florence, Italy",entropy_gap_kl,0.1.0,0.06280147765563103,ok,
2025-01-01,osm,IT,"Florence, Italy",bike_lcc_share_of_road,0.1.0,0.14134331358386368,ok,
2025-01-01,osm,IT,"Florence, Italy",modal_directness_gap,0.1.0,1.0816634833633216,ok,
2025-01-01,osm,IT,"Florence, Italy",low_stress_route_fraction,0.1.0,0.01712557042506281,ok,
