snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",betweenness_mean_road,0.1.0,0.015172861402000115,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",betweenness_mean_bike,0.1.0,0.002045872467178687,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",betweenness_median_road,0.1.0,0.004150535822635069,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",betweenness_median_bike,0.1.0,0.00043094160741219563,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",closeness_mean_road,0.1.0,0.0001852022383604371,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",closeness_mean_bike,0.1.0,0.00013028068298942815,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",closeness_median_road,0.1.0,0.00018835569149885925,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",closeness_median_bike,0.1.0,9.307451910259439e-05,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",clustering_mean_road,0.1.0,0.030407718643012758,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",clustering_mean_bike,0.1.0,0.012264860797592175,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",n_nodes_road,0.1.0,2142.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",n_nodes_bike,0.1.0,443.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",n_edges_road,0.1.0,3065.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",n_edges_bike,0.1.0,840.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",length_km_road,0.1.0,526.0011524895197,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",length_km_bike,0.1.0,98.94384183035031,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",edge_length_avg_m_road,0.1.0,171.61538417276336,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",edge_length_avg_m_bike,0.1.0,117.79028789327418,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",k_avg_road,0.1.0,2.861811391223156,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",k_avg_bike,0.1.0,3.7923250564334086,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",intersection_count_road,0.1.0,1694.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",intersection_count_bike,0.1.0,325.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",intersection_density_per_km_road,0.1.0,3.2205252630767807,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",intersection_density_per_km_bike,0.1.0,3.2846915380266606,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",dead_end_proportion_road,0.1.0,0.20915032679738563,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",three_way_proportion_road,0.1.0,0.5116713352007469,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",four_way_proportion_road,0.1.0,0.2791783380018674,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",four_way_proportion_bike,0.1.0,0.7336343115124153,ok,
2025-01-01,osm,US,0.5.0,"St, Cloud, United States",self_loop_proportion_road,0.1.0,0.0009787928221859706,ok,
