snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",betweenness_mean_road,0.1.0,0.050452115266739844,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",betweenness_mean_bike,0.1.0,0.06613616714092653,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",betweenness_median_road,0.1.0,0.025393684557671697,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",betweenness_median_bike,0.1.0,0.03807509254362771,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",closeness_mean_road,0.1.0,0.0004494822655037992,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",closeness_mean_bike,0.1.0,0.0006366577696079225,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",closeness_median_road,0.1.0,0.0004885405231463803,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",closeness_median_bike,0.1.0,0.0006276322972471517,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",clustering_mean_road,0.1.0,0.03865814696485623,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",n_nodes_road,0.1.0,313.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",n_nodes_bike,0.1.0,63.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",n_edges_road,0.1.0,411.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",n_edges_bike,0.1.0,116.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",length_km_road,0.1.0,60.809172152517725,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",length_km_bike,0.1.0,10.220121729544973,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",edge_length_avg_m_road,0.1.0,147.95419015211127,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",edge_length_avg_m_bike,0.1.0,88.10449766849115,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",k_avg_road,0.1.0,2.626198083067093,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",k_avg_bike,0.1.0,3.6825396825396823,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",intersection_count_road,0.1.0,233.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",intersection_count_bike,0.1.0,51.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",intersection_density_per_km_road,0.1.0,3.8316588065958883,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",intersection_density_per_km_bike,0.1.0,4.990155826869066,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",dead_end_proportion_road,0.1.0,0.25559105431309903,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",three_way_proportion_road,0.1.0,0.610223642172524,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",four_way_proportion_road,0.1.0,0.134185303514377,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",four_way_proportion_bike,0.1.0,0.8095238095238095,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",self_loop_proportion_road,0.1.0,0.0024330900243309003,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",circuity_avg_road,0.1.0,1.0989313068239326,ok,
2025-01-01,osm,LV,0.5.0,"Bauska, Latvia",circuity_avg_bike,0.1.0,1.0081141735429668,ok,
